ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
ZG,Zillow,US,40.41,50.3507,58.4581,-8.1073,-6.0016,-2.1057,-0.052108,No,ok
CARG,CarGurus,US,35.01,32.995,33.5843,-0.5893,-0.5392,-0.0502,-0.001434,No,ok
SHOP,Shopify,US,111.85,127.7454,134.7077,-6.9623,-2.5261,-4.4362,-0.039662,No,ok
NET,Cloudflare,US,203.02,196.0283,194.3631,1.6652,-0.0191,1.6843,0.008296,Yes,ok
AKAM,Akamai,US,114.5,101.4777,94.2681,7.2095,5.3611,1.8485,0.016144,Yes,ok
TDOC,Teladoc,US,5.14,5.5964,6.3231,-0.7267,-0.6635,-0.0632,-0.012296,No,ok
MTCH,Match Group,US,29.74,31.1432,31.8064,-0.6631,-0.5095,-0.1537,-0.005168,No,ok
BMBL,Bumble,US,3.22,3.4083,3.9123,-0.504,-0.6074,0.1034,0.032112,No,ok
ANGI,Angi Inc,US,6.48,9.2453,11.2148,-1.9695,-1.5552,-0.4143,-0.063935,No,ok
SSTK,Shutterstock,US,16.08,17.2544,18.2459,-0.9916,-0.7918,-0.1997,-0.012419,No,ok
TTD,The Trade Desk,US,21.28,28.5234,36.369,-7.8456,-7.8992,0.0536,0.002519,No,ok
TWLO,Twilio,US,119.99,122.5549,121.4952,1.0596,2.035,-0.9754,-0.008129,No,ok
DBX,Dropbox,US,22.15,25.4764,26.6465,-1.1702,-0.8494,-0.3208,-0.014483,No,ok
ZM,Zoom,US,77.71,81.3538,82.4147,-1.0609,0.5393,-1.6002,-0.020592,No,ok
GDDY,GoDaddy,US,79.97,94.4455,110.3961,-15.9506,-14.786,-1.1646,-0.014563,No,ok
WIX,Wix,US,87.14,87.5111,101.4518,-13.9407,-16.3575,2.4169,0.027736,No,ok
UPWK,Upwork,US,10.87,14.5135,15.8944,-1.3808,-0.306,-1.0748,-0.098878,No,ok
FVRR,Fiverr,US,9.76,13.2253,16.7315,-3.5062,-2.9727,-0.5335,-0.054662,No,ok
ETSY,Etsy,US,47.31,53.5384,55.506,-1.9676,-1.2107,-0.7568,-0.015997,No,ok
CHWY,Chewy,US,26.12,27.4943,30.4527,-2.9584,-2.5432,-0.4151,-0.015892,No,ok
YELP,Yelp,US,24.36,25.1371,27.3827,-2.2456,-2.1329,-0.1128,-0.004631,No,ok
TRIP,TripAdvisor,US,10.11,11.1957,12.7679,-1.5723,-1.2334,-0.3388,-0.033511,No,ok
GRPN,Groupon,US,10.47,12.9996,15.8143,-2.8146,-2.5557,-0.2589,-0.024728,No,ok
NTES,NetEase,US,109.26,120.3458,125.6163,-5.2706,-2.4548,-2.8157,-0.025771,No,ok
BIDU,Baidu,US,108.12,126.2693,124.8954,1.3739,6.3571,-4.9832,-0.04609,No,ok
JD,JD.com,US,28.7,28.2141,29.3701,-1.156,-1.2509,0.0949,0.003307,No,ok
BABA,Alibaba,US,122.69,142.3333,146.2879,-3.9546,1.6826,-5.6372,-0.045947,No,ok
PDD,PDD Holdings,US,99.81,104.3137,109.4811,-5.1674,-3.9849,-1.1824,-0.011847,No,ok
MELI,MercadoLibre,US,1599.52,1840.6489,1977.8853,-137.2364,-95.3394,-41.897,-0.026193,No,ok
SE,Sea Limited,US,78.16,102.3761,119.7807,-17.4046,-13.2154,-4.1892,-0.053598,No,ok
W,Wayfair,US,71.5,83.7521,86.0599,-2.3078,2.7409,-5.0487,-0.070611,No,ok
ROKU,Roku,US,87.15,95.0182,95.7396,-0.7214,1.2093,-1.9307,-0.022154,No,ok
RBLX,Roblox,US,52.31,66.3467,78.6129,-12.2662,-10.1631,-2.1031,-0.040205,No,ok
U,Unity Software,US,19.45,24.9091,29.8959,-4.9868,-2.7211,-2.2658,-0.116494,No,ok
EA,Electronic Arts,US,202.01,200.6028,195.7733,4.8295,6.7733,-1.9438,-0.009622,No,ok
TTWO,Take-Two Interactive,US,189.69,211.9487,222.4815,-10.5328,-6.0511,-4.4817,-0.023626,No,ok
NU,Nu Holdings,US,13.6,15.3648,15.5341,-0.1693,0.3791,-0.5484,-0.040324,No,ok
GRAB,Grab Holdings,US,3.57,4.1416,4.5486,-0.4069,-0.2838,-0.1231,-0.034482,No,ok
CPNG,Coupang,US,18.09,19.8585,22.4318,-2.5733,-2.3644,-0.2088,-0.011542,No,ok
MMYT,MakeMyTrip,US,36.3,54.6059,66.9394,-12.3336,-9.6988,-2.6348,-0.072584,No,ok
TCOM,Trip.com,US,48.49,56.4679,61.2432,-4.7754,-2.8636,-1.9118,-0.039427,No,ok
TME,Tencent Music,US,9.43,14.1887,16.3389,-2.1502,-1.3862,-0.764,-0.081018,No,ok
BILI,Bilibili,US,22.33,26.753,26.7403,0.0126,1.0584,-1.0457,-0.046829,No,ok
HUYA,Huya,US,3.01,3.443,3.3344,0.1087,0.2029,-0.0942,-0.031296,No,ok
IQ,iQIYI,US,1.2,1.6059,1.8208,-0.2149,-0.1297,-0.0852,-0.071,No,ok
XYZ,Block,US,55.98,60.5282,63.4114,-2.8832,-2.6093,-0.2739,-0.004893,No,ok
ADYEN.AS,Adyen,EU,855.5,1042.2639,1188.9447,-146.6808,-105.9372,-40.7435,-0.047625,No,ok
PRX.AS,Prosus,EU,38.72,45.1009,48.1857,-3.0848,-1.7163,-1.3685,-0.035343,No,ok
ZAL.DE,Zalando,EU,20.64,22.1558,23.4104,-1.2546,-1.1979,-0.0566,-0.002742,No,ok
DHER.DE,Delivery Hero,EU,15.73,19.2536,20.919,-1.6653,-0.9688,-0.6965,-0.044278,No,ok
HFG.DE,HomeToGo,EU,3.877,4.9211,5.7453,-0.8242,-0.7357,-0.0885,-0.022827,No,ok
RMV.L,Rightmove,UK,413.1,465.8688,524.5913,-58.7225,-58.5786,-0.1439,-0.000348,No,ok
AUTO.L,Auto Trader,UK,447.3,511.8792,583.7515,-71.8723,-68.8427,-3.0296,-0.006773,No,ok
ASC.L,ASOS,UK,223.5,261.6204,272.1351,-10.5147,-4.196,-6.3187,-0.028272,No,ok
0700.HK,Tencent,HK,493.4,543.3039,563.6199,-20.3159,-7.5568,-12.7591,-0.02586,No,ok
3690.HK,Meituan,HK,85.9,86.2701,94.7903,-8.5202,-8.141,-0.3792,-0.004414,No,ok
1024.HK,Kuaishou,HK,46.08,62.3327,65.8775,-3.5448,-0.6639,-2.8809,-0.06252,No,ok
4755.T,Rakuten,JP,745.0,839.0501,880.7779,-41.7278,-14.9613,-26.7666,-0.035928,No,ok
3659.T,Nexon,JP,2984.5,3282.5427,3344.7301,-62.1874,72.639,-134.8265,-0.045176,No,ok
4385.T,Mercari,JP,3764.0,3405.159,3113.6853,291.4737,265.3663,26.1074,0.006936,Yes,ok
035420.KS,NAVER,KR,211500.0,235325.2119,238410.177,-3084.965,2234.0593,-5319.0243,-0.025149,No,ok
036570.KS,NCSoft,KR,230000.0,223778.5485,217339.3859,6439.1626,6447.2838,-8.1212,-3.5e-05,No,ok
035720.KS,Kakao,KR,48650.0,54971.3874,56495.2101,-1523.8228,-63.624,-1460.1988,-0.030014,No,ok
069080.KS,Kakao Games,KR,12440.0,13074.1179,13145.1266,-71.0087,82.1576,-153.1663,-0.012312,No,ok
259960.KS,Krafton,KR,254500.0,245900.2531,259310.7887,-13410.5356,-17098.2855,3687.7499,0.01449,No,ok
REA.AX,REA Group,AU,152.23,169.7705,184.7716,-15.0011,-14.0995,-0.9016,-0.005923,No,ok
JUSTDIAL.NS,Just Dial,IN,499.95,592.4739,668.6255,-76.1516,-62.0324,-14.1193,-0.028241,No,ok
NAUKRI.NS,Info Edge,IN,991.4,1095.2149,1198.6005,-103.3856,-74.2299,-29.1557,-0.029409,No,ok
SWIGGY.NS,Swiggy,IN,268.55,312.728,343.4012,-30.6732,-22.7871,-7.8861,-0.029365,No,ok
NYKAA.NS,Nykaa,IN,239.65,250.7948,247.5977,3.1971,7.168,-3.971,-0.01657,No,ok
PAYTM.NS,Paytm,IN,1008.8,1110.6261,1147.3289,-36.7029,0.2668,-36.9697,-0.036647,No,ok
POLICYBZR.NS,PB Fintech,IN,1459.2,1546.0964,1630.6661,-84.5698,-60.0102,-24.5595,-0.016831,No,ok
JMIA,Jumia Technologies,US,6.67,9.0323,9.547,-0.5147,0.3572,-0.8718,-0.130705,No,ok
ALE.WA,Allegro,PL,26.1,28.3777,30.1556,-1.7779,-1.4265,-0.3514,-0.013464,No,ok
TRVG,Trivago,US,2.74,2.8642,2.9887,-0.1245,-0.1324,0.0079,0.002883,No,ok
CART,Instacart,US,35.72,37.9663,39.5759,-1.6097,-1.3584,-0.2512,-0.007032,No,ok
APP,Applovin,US,381.2,471.8687,501.0114,-29.1428,-6.7329,-22.4098,-0.058788,No,ok
