ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
REA.AX,REA Group,AU,167.19,163.7776,164.1954,-0.4178,-4.7006,4.2828,0.025616,No,ok
JUSTDIAL.NS,Just Dial,IN,697.35,659.5253,636.5958,22.9296,4.6516,18.2779,0.026211,Yes,ok
NAUKRI.NS,Info Edge,IN,1330.0,1225.6391,1166.5109,59.1282,16.4648,42.6634,0.032078,Yes,ok
SWIGGY.NS,Swiggy,IN,276.1,273.4031,281.9817,-8.5787,-14.8976,6.3189,0.022886,No,ok
NYKAA.NS,Nykaa,IN,332.5,320.3628,299.5768,20.786,18.7283,2.0576,0.006188,Yes,ok
PAYTM.NS,Paytm,IN,1659.5,1444.0043,1317.781,126.2233,72.6157,53.6076,0.032303,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1870.0,1701.5514,1663.1262,38.4252,6.0445,32.3807,0.017316,Yes,ok
JMIA,Jumia Technologies,US,7.29,6.7529,7.2278,-0.4749,-0.6314,0.1565,0.021468,No,ok
ALE.WA,Allegro,PL,45.09,42.6421,38.7005,3.9417,3.3052,0.6365,0.014116,Yes,ok
TRVG,Trivago,US,5.99,5.2698,4.5818,0.688,0.5962,0.0917,0.015309,Yes,ok
CART,Instacart,US,51.07,47.4084,44.875,2.5334,1.823,0.7104,0.01391,Yes,ok
APP,Applovin,US,320.56,380.9469,426.9767,-46.0298,-28.8881,-17.1417,-0.053474,No,ok
