ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
UPWK,Upwork,US,8.72,8.9818,10.0719,-1.0901,-1.3737,0.2835,0.032511,No,ok
FVRR,Fiverr,US,9.03,9.7322,11.0584,-1.3262,-1.5155,0.1893,0.020963,No,ok
ETSY,Etsy,US,72.76,77.3509,72.3189,5.032,5.7161,-0.6841,-0.009402,No,ok
CHWY,Chewy,US,20.44,22.2651,23.4591,-1.194,-1.7349,0.5409,0.026463,No,ok
YELP,Yelp,US,21.28,23.7356,24.7298,-0.9942,-0.7722,-0.222,-0.010432,No,ok
TRIP,TripAdvisor,US,9.09,11.0153,11.6609,-0.6456,-0.2658,-0.3798,-0.041782,No,ok
GRPN,Groupon,US,18.73,20.9691,19.9977,0.9713,1.5566,-0.5853,-0.031249,No,ok
NTES,NetEase,US,115.61,122.7708,122.6896,0.0812,0.6383,-0.5571,-0.004819,No,ok
BIDU,Baidu,US,91.4,104.0574,111.3891,-7.3317,-5.1939,-2.1378,-0.023389,No,ok
JD,JD.com,US,27.06,29.0028,29.058,-0.0552,0.1261,-0.1813,-0.0067,No,ok
BABA,Alibaba,US,109.3,116.7604,121.9229,-5.1625,-5.9853,0.8227,0.007527,No,ok
PDD,PDD Holdings,US,77.81,84.9757,89.9467,-4.971,-5.4033,0.4323,0.005556,No,ok
MELI,MercadoLibre,US,1897.37,1860.416,1841.6828,18.7332,-16.7606,35.4938,0.018707,Yes,ok
SE,Sea Limited,US,106.24,108.3168,106.2246,2.0922,-0.6901,2.7823,0.026189,Yes,ok
W,Wayfair,US,98.57,94.7768,89.321,5.4558,3.6022,1.8536,0.018805,Yes,ok
ROKU,Roku,US,154.93,148.5182,135.9014,12.6169,12.1084,0.5085,0.003282,Yes,ok
RBLX,Roblox,US,45.5,43.7771,50.2751,-6.498,-7.6427,1.1447,0.025158,No,ok
U,Unity Software,US,43.96,38.4143,34.4074,4.0069,2.2748,1.7321,0.039402,Yes,ok
EA,Electronic Arts,US,209.7,,,,,,,No,insufficient_history
TTWO,Take-Two Interactive,US,215.47,230.9096,229.536,1.3736,3.4766,-2.103,-0.00976,No,ok
NU,Nu Holdings,US,14.62,14.3237,14.2729,0.0507,-0.1885,0.2392,0.016361,Yes,ok
GRAB,Grab Holdings,US,3.05,3.4896,3.6953,-0.2057,-0.2136,0.0079,0.00259,No,ok
CPNG,Coupang,US,15.12,16.3604,17.6577,-1.2973,-1.3788,0.0814,0.005384,No,ok
MMYT,MakeMyTrip,US,50.09,54.8786,55.3445,-0.4659,-1.6067,1.1408,0.022775,No,ok
TCOM,Trip.com,US,39.02,44.0474,47.5983,-3.5509,-3.7718,0.2209,0.005661,No,ok
TME,Tencent Music,US,7.98,8.7903,9.9494,-1.1591,-1.3826,0.2235,0.028008,No,ok
BILI,Bilibili,US,15.54,17.2515,19.2023,-1.9508,-1.9737,0.0229,0.001474,No,ok
HUYA,Huya,US,2.04,2.2873,2.4908,-0.2035,-0.1853,-0.0182,-0.008922,No,ok
IQ,iQIYI,US,0.952,1.0856,1.2211,-0.1355,-0.1411,0.0057,0.005987,No,ok
XYZ,Block,US,79.21,79.3425,75.4125,3.93,3.7085,0.2215,0.002796,Yes,ok
ADYEN.AS,Adyen,EU,919.0,959.6493,974.8547,-15.2054,-45.1025,29.897,0.032532,No,ok
PRX.AS,Prosus,EU,35.295,38.2409,40.1605,-1.9196,-2.0501,0.1305,0.003697,No,ok
ZAL.DE,Zalando,EU,22.27,24.1818,24.0576,0.1242,0.443,-0.3188,-0.014315,No,ok
DHER.DE,Delivery Hero,EU,36.65,36.0475,32.6927,3.3548,3.7321,-0.3773,-0.010295,No,ok
HFG.DE,HomeToGo,EU,2.872,3.2781,3.8624,-0.5843,-0.5604,-0.0239,-0.008322,No,ok
RMV.L,Rightmove,UK,464.1,473.2638,471.6927,1.5711,-8.094,9.6651,0.020825,Yes,ok
AUTO.L,Auto Trader,UK,484.8,508.241,515.5345,-7.2935,-13.852,6.5585,0.013528,No,ok
ASC.L,ASOS,UK,413.5,372.6495,332.5659,40.0836,28.9003,11.1833,0.027045,Yes,ok
0700.HK,Tencent,HK,428.4,450.4247,468.5209,-18.0962,-21.0149,2.9188,0.006813,No,ok
3690.HK,Meituan,HK,75.1,81.5348,83.421,-1.8862,-2.401,0.5148,0.006855,No,ok
1024.HK,Kuaishou,HK,31.26,38.5651,44.2658,-5.7007,-5.182,-0.5187,-0.016593,No,ok
4755.T,Rakuten,JP,716.3,774.4222,790.8278,-16.4057,-17.1283,0.7227,0.001009,No,ok
3659.T,Nexon,JP,3070.0,2781.7542,2734.9565,46.7977,-84.6776,131.4753,0.042826,Yes,ok
4385.T,Mercari,JP,3826.0,4373.6084,4133.0254,240.583,307.8695,-67.2864,-0.017587,No,ok
035420.KS,NAVER,KR,206500.0,213566.9423,217205.652,-3638.7097,-4724.9105,1086.2007,0.00526,No,ok
036570.KS,NCSoft,KR,205500.0,232937.6668,237544.744,-4607.0772,1580.7644,-6187.8416,-0.030111,No,ok
035720.KS,Kakao,KR,34500.0,37527.7236,41313.6508,-3785.9272,-4129.4077,343.4805,0.009956,No,ok
SPCX,SpaceX,US,151.21,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,212500.0,230230.5232,240314.3392,-10083.8161,-7850.5411,-2233.275,-0.01051,No,ok
REA.AX,REA Group,AU,154.42,162.338,163.4698,-1.1319,-3.985,2.8531,0.018476,No,ok
JUSTDIAL.NS,Just Dial,IN,668.75,660.3587,638.6558,21.7029,8.0212,13.6818,0.020459,Yes,ok
NAUKRI.NS,Info Edge,IN,1265.0,1230.3668,1173.1254,57.2414,24.4663,32.7751,0.025909,Yes,ok
SWIGGY.NS,Swiggy,IN,279.0,274.2641,281.7609,-7.4967,-13.4174,5.9207,0.021221,No,ok
NYKAA.NS,Nykaa,IN,341.95,323.6839,302.7123,20.9715,19.1811,1.7905,0.005236,Yes,ok
PAYTM.NS,Paytm,IN,1807.5,1499.9267,1354.0723,145.8544,87.2433,58.6111,0.032427,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1800.0,1712.2713,1670.9637,41.3076,12.6242,28.6834,0.015935,Yes,ok
JMIA,Jumia Technologies,US,7.45,6.8602,7.2445,-0.3843,-0.5822,0.1979,0.026564,No,ok
ALE.WA,Allegro,PL,45.0,43.0719,39.2029,3.869,3.4239,0.4451,0.009891,Yes,ok
TRVG,Trivago,US,5.62,5.3236,4.6586,0.665,0.6101,0.055,0.009786,Yes,ok
CART,Instacart,US,48.73,47.6117,45.1615,2.4502,1.9472,0.503,0.010322,Yes,ok
APP,Applovin,US,323.96,372.1797,419.3545,-47.1748,-32.5565,-14.6183,-0.045124,No,ok
