ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
DBX,Dropbox,US,34.81,29.5366,28.0987,1.438,0.5592,0.8788,0.025246,Yes,ok
ZM,Zoom,US,104.5,93.8223,91.4724,2.3499,2.1949,0.1551,0.001484,Yes,ok
GDDY,GoDaddy,US,91.07,87.846,92.2445,-4.3984,-6.8362,2.4378,0.026768,No,ok
WIX,Wix,US,60.2,55.5035,66.4292,-10.9257,-13.3685,2.4428,0.040578,No,ok
UPWK,Upwork,US,9.67,9.2918,10.6989,-1.4071,-1.737,0.3299,0.034116,No,ok
FVRR,Fiverr,US,9.42,10.4361,11.9326,-1.4965,-1.766,0.2695,0.028609,No,ok
ETSY,Etsy,US,85.55,76.3931,69.4372,6.9559,5.2086,1.7473,0.020424,Yes,ok
CHWY,Chewy,US,23.53,21.836,23.8174,-1.9814,-2.6002,0.6188,0.026298,No,ok
YELP,Yelp,US,25.56,25.2544,25.671,-0.4166,-0.8252,0.4087,0.01599,No,ok
TRIP,TripAdvisor,US,10.78,12.7631,12.56,0.2031,0.0047,0.1984,0.018404,Yes,ok
GRPN,Groupon,US,25.03,22.9566,20.2071,2.7495,1.6633,1.0862,0.043396,Yes,ok
NTES,NetEase,US,132.22,125.6027,123.7607,1.842,-0.0053,1.8473,0.013971,Yes,ok
BIDU,Baidu,US,109.71,114.0866,118.2862,-4.1996,-2.591,-1.6086,-0.014662,No,ok
JD,JD.com,US,32.97,29.8923,29.3585,0.5338,0.0281,0.5058,0.015341,Yes,ok
BABA,Alibaba,US,128.41,118.0836,124.5244,-6.4408,-7.9612,1.5204,0.01184,No,ok
PDD,PDD Holdings,US,91.76,87.4682,93.0096,-5.5413,-6.5793,1.0379,0.011311,No,ok
MELI,MercadoLibre,US,1820.6899,1774.5257,1802.8965,-28.3707,-64.7016,36.3309,0.019954,No,ok
SE,Sea Limited,US,113.43,100.66,102.1665,-1.5065,-5.9879,4.4814,0.039508,No,ok
W,Wayfair,US,106.6,87.0586,83.9065,3.1522,0.3644,2.7877,0.026151,Yes,ok
ROKU,Roku,US,153.11,138.2029,126.1992,12.0037,10.5474,1.4563,0.009511,Yes,ok
RBLX,Roblox,US,37.79,46.8091,54.5817,-7.7725,-8.382,0.6095,0.016129,No,ok
U,Unity Software,US,43.0,30.9755,29.7748,1.2006,-0.3514,1.552,0.036093,Yes,ok
EA,Electronic Arts,US,209.7,205.0726,201.9997,3.0729,2.8907,0.1822,0.000869,Yes,ok
TTWO,Take-Two Interactive,US,246.5,235.3277,229.7506,5.5771,2.8895,2.6876,0.010903,Yes,ok
NU,Nu Holdings,US,13.84,13.6907,14.0182,-0.3275,-0.5022,0.1748,0.01263,No,ok
GRAB,Grab Holdings,US,3.66,3.6142,3.8258,-0.2116,-0.2618,0.0502,0.013716,No,ok
CPNG,Coupang,US,16.23,17.1055,18.5054,-1.3999,-1.5517,0.1518,0.009353,No,ok
MMYT,MakeMyTrip,US,60.01,53.0959,54.6938,-1.5979,-4.275,2.6771,0.044611,No,ok
TCOM,Trip.com,US,46.14,45.7925,49.7397,-3.9471,-4.4759,0.5288,0.011461,No,ok
TME,Tencent Music,US,9.53,9.2843,10.6529,-1.3687,-1.764,0.3953,0.04148,No,ok
BILI,Bilibili,US,18.74,18.6376,20.5698,-1.9322,-2.1146,0.1823,0.009728,No,ok
HUYA,Huya,US,2.43,2.4731,2.6484,-0.1752,-0.1711,-0.0041,-0.001687,No,ok
IQ,iQIYI,US,1.33,1.1953,1.3173,-0.122,-0.1789,0.0569,0.042782,No,ok
XYZ,Block,US,79.0,76.0417,72.3166,3.7251,2.8986,0.8266,0.010463,Yes,ok
ADYEN.AS,Adyen,EU,933.2,879.1894,950.1389,-70.9494,-90.7069,19.7575,0.021172,No,ok
PRX.AS,Prosus,EU,41.18,39.4377,41.4135,-1.9757,-2.505,0.5293,0.012853,No,ok
ZAL.DE,Zalando,EU,25.14,25.6455,24.5312,1.1143,0.5891,0.5252,0.020891,Yes,ok
DHER.DE,Delivery Hero,EU,36.96,35.0626,30.7478,4.3147,3.8389,0.4759,0.012876,Yes,ok
HFG.DE,HomeToGo,EU,3.394,3.8366,4.3375,-0.5009,-0.5227,0.0219,0.006453,No,ok
RMV.L,Rightmove,UK,469.9,446.4076,460.1717,-13.7641,-24.7103,10.9463,0.023295,No,ok
AUTO.L,Auto Trader,UK,511.8,497.2111,513.5274,-16.3163,-28.2397,11.9234,0.023297,No,ok
ASC.L,ASOS,UK,387.5,322.1166,295.9421,26.1746,12.4464,13.7282,0.035428,Yes,ok
0700.HK,Tencent,HK,478.8,459.7947,479.9984,-20.2036,-26.8651,6.6615,0.013913,No,ok
3690.HK,Meituan,HK,92.2,83.0026,84.6021,-1.5995,-4.3585,2.759,0.029924,No,ok
1024.HK,Kuaishou,HK,44.18,44.5436,48.9483,-4.4047,-5.0334,0.6288,0.014233,No,ok
4755.T,Rakuten,JP,886.5,797.1431,805.4751,-8.3319,-26.7521,18.4202,0.020779,No,ok
3659.T,Nexon,JP,2430.0,2374.0093,2567.0967,-193.0874,-237.7149,44.6276,0.018365,No,ok
4385.T,Mercari,JP,5030.0,4318.6004,3979.6216,338.9788,303.7035,35.2753,0.007013,Yes,ok
035420.KS,NAVER,KR,210000.0,209896.6894,217160.5411,-7263.8518,-6716.7607,-547.0911,-0.002605,No,ok
036570.KS,NCSoft,KR,248500.0,247132.9837,244101.977,3031.0066,8021.2854,-4990.2788,-0.020082,No,ok
035720.KS,Kakao,KR,39900.0,39093.9218,43569.1055,-4475.1837,-4644.5952,169.4115,0.004246,No,ok
SPCX,SpaceX,US,133.11,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,241500.0,242959.0155,249156.0365,-6197.021,-6366.8111,169.7901,0.000703,No,ok
REA.AX,REA Group,AU,173.51,156.7361,162.5854,-5.8493,-9.4229,3.5737,0.020597,No,ok
JUSTDIAL.NS,Just Dial,IN,681.55,632.693,618.9459,13.7471,-16.7337,30.4808,0.044723,Yes,ok
NAUKRI.NS,Info Edge,IN,1225.3,1115.9573,1103.767,12.1902,-29.4203,41.6105,0.033959,Yes,ok
SWIGGY.NS,Swiggy,IN,280.75,268.31,283.1225,-14.8125,-21.7254,6.9129,0.024623,No,ok
NYKAA.NS,Nykaa,IN,331.95,308.0116,287.4163,20.5953,15.4853,5.11,0.015394,Yes,ok
PAYTM.NS,Paytm,IN,1441.6,1257.4865,1202.2606,55.2259,20.5805,34.6454,0.024033,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1599.0,1593.8936,1609.7518,-15.8582,-16.847,0.9888,0.000618,No,ok
JMIA,Jumia Technologies,US,6.19,6.6421,7.3707,-0.7285,-0.7108,-0.0177,-0.002859,No,ok
ALE.WA,Allegro,PL,46.07,39.9948,36.2621,3.7327,2.3338,1.3989,0.030365,Yes,ok
TRVG,Trivago,US,5.62,4.8689,4.1945,0.6744,0.4987,0.1756,0.031246,Yes,ok
CART,Instacart,US,50.17,44.7263,42.9729,1.7534,1.1261,0.6273,0.012503,Yes,ok
APP,Applovin,US,346.8,443.1801,467.2856,-24.1055,-10.5614,-13.5441,-0.039054,No,ok
