ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
REA.AX,REA Group,AU,141.91,151.3324,163.8096,-12.4772,-11.5173,-0.9599,-0.006764,No,ok
JUSTDIAL.NS,Just Dial,IN,549.85,541.7773,580.9741,-39.1969,-50.4765,11.2796,0.020514,No,ok
NAUKRI.NS,Info Edge,IN,1034.65,999.3491,1059.2456,-59.8965,-76.2069,16.3104,0.015764,No,ok
SWIGGY.NS,Swiggy,IN,248.27,260.4824,287.4939,-27.0114,-28.218,1.2065,0.00486,No,ok
NYKAA.NS,Nykaa,IN,310.3,280.7937,268.0991,12.6946,8.5435,4.1511,0.013378,Yes,ok
PAYTM.NS,Paytm,IN,1221.4,1125.212,1130.6932,-5.4812,-14.6428,9.1616,0.007501,No,ok
POLICYBZR.NS,PB Fintech,IN,1591.2,1613.3256,1624.7402,-11.4145,-17.6276,6.213,0.003905,No,ok
JMIA,Jumia Technologies,US,7.05,7.1725,7.8896,-0.7171,-0.7041,-0.013,-0.001844,No,ok
ALE.WA,Allegro,PL,38.44,34.3979,32.6094,1.7885,0.6554,1.1331,0.029477,Yes,ok
TRVG,Trivago,US,5.41,4.0813,3.597,0.4843,0.2097,0.2746,0.050758,Yes,ok
CART,Instacart,US,45.78,42.5713,41.4186,1.1527,0.2949,0.8579,0.01874,Yes,ok
APP,Applovin,US,527.06,496.9612,495.1409,1.8202,-4.8346,6.6548,0.012626,Yes,ok
