ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
DHER.DE,Delivery Hero,EU,16.915,20.7314,21.8173,-1.0859,-0.6329,-0.4529,-0.026775,No,ok
HFG.DE,HomeToGo,EU,4.821,5.3842,6.0781,-0.6938,-0.6964,0.0026,0.000539,No,ok
RMV.L,Rightmove,UK,464.0,483.3656,541.6374,-58.2719,-58.6752,0.4033,0.000869,No,ok
AUTO.L,Auto Trader,UK,494.8,532.7883,604.405,-71.6167,-67.3743,-4.2424,-0.008574,No,ok
ASC.L,ASOS,UK,232.5,277.3789,280.4934,-3.1145,-1.3803,-1.7341,-0.007458,No,ok
0700.HK,Tencent,HK,547.5,560.446,574.1295,-13.6835,-1.2335,-12.45,-0.02274,No,ok
3690.HK,Meituan,HK,75.95,87.6443,96.807,-9.1627,-7.7628,-1.3999,-0.018432,No,ok
1024.HK,Kuaishou,HK,59.15,67.3764,68.5547,-1.1783,0.613,-1.7913,-0.030284,No,ok
4755.T,Rakuten,JP,765.5,876.0138,903.1927,-27.1789,-1.4252,-25.7537,-0.033643,No,ok
3659.T,Nexon,JP,3012.0,3420.9563,3413.5474,7.4089,142.1435,-134.7346,-0.044733,No,ok
4385.T,Mercari,JP,3449.0,3311.5362,3026.9076,284.6286,253.9934,30.6352,0.008882,Yes,ok
035420.KS,NAVER,KR,223000.0,242958.3538,242087.6421,870.7117,4681.8207,-3811.109,-0.01709,No,ok
036570.KS,NCSoft,KR,228500.0,221674.1709,215391.0729,6283.098,6483.7659,-200.668,-0.000878,No,ok
035720.KS,Kakao,KR,50600.0,57233.5906,57692.7837,-459.1931,627.1142,-1086.3073,-0.021469,No,ok
069080.KS,Kakao Games,KR,12350.0,13360.2142,13277.7684,82.4458,153.4326,-70.9868,-0.005748,No,ok
259960.KS,Krafton,KR,244500.0,245943.3283,261625.5455,-15682.2172,-18677.065,2994.8478,0.012249,No,ok
REA.AX,REA Group,AU,170.22,175.8777,189.8095,-13.9317,-13.735,-0.1967,-0.001156,No,ok
JUSTDIAL.NS,Just Dial,IN,523.05,625.4594,695.0522,-69.5928,-54.9152,-14.6777,-0.028062,No,ok
NAUKRI.NS,Info Edge,IN,952.4,1138.7977,1234.1096,-95.3119,-58.3678,-36.9441,-0.038791,No,ok
SWIGGY.NS,Swiggy,IN,282.15,327.6622,354.7165,-27.0542,-18.8622,-8.192,-0.029034,No,ok
NYKAA.NS,Nykaa,IN,238.15,255.0431,248.8402,6.2029,9.0599,-2.857,-0.011997,No,ok
PAYTM.NS,Paytm,IN,976.2,1142.7472,1166.7295,-23.9823,19.2201,-43.2024,-0.044256,No,ok
POLICYBZR.NS,PB Fintech,IN,1446.0,1573.6768,1656.1587,-82.4819,-46.7051,-35.7768,-0.024742,No,ok
JMIA,Jumia Technologies,US,7.22,9.9403,10.0135,-0.0732,0.7968,-0.87,-0.120499,No,ok
ALE.WA,Allegro,PL,27.6,29.264,30.8228,-1.5589,-1.2513,-0.3076,-0.011145,No,ok
TRVG,Trivago,US,2.81,2.9171,3.0316,-0.1145,-0.1374,0.0229,0.008149,No,ok
CART,Instacart,US,38.23,38.6374,40.1203,-1.4829,-1.2414,-0.2415,-0.006317,No,ok
APP,Applovin,US,458.67,496.711,516.0509,-19.3399,4.1504,-23.4903,-0.051214,No,ok
