ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
NET,Cloudflare,US,200.99,194.7367,194.0731,0.6636,0.4972,0.1664,0.000828,Yes,ok
AKAM,Akamai,US,95.89,101.1196,95.6932,5.4264,5.8785,-0.4521,-0.004715,No,ok
TDOC,Teladoc,US,5.69,5.5103,6.1248,-0.6146,-0.6605,0.0459,0.008067,No,ok
MTCH,Match Group,US,35.51,31.7813,31.8795,-0.0983,-0.4305,0.3322,0.009355,No,ok
BMBL,Bumble,US,4.26,3.5329,3.8676,-0.3346,-0.5075,0.1729,0.040587,No,ok
ANGI,Angi Inc,US,7.4,8.3857,10.354,-1.9682,-1.77,-0.1982,-0.026784,No,ok
SSTK,Shutterstock,US,17.69,17.1666,17.9871,-0.8205,-0.8433,0.0228,0.001289,No,ok
TTD,The Trade Desk,US,22.47,25.7812,33.3105,-7.5292,-7.7899,0.2607,0.011602,No,ok
TWLO,Twilio,US,140.11,125.5419,123.2097,2.3322,1.8865,0.4456,0.00318,Yes,ok
DBX,Dropbox,US,24.27,24.6173,25.9494,-1.3321,-1.0853,-0.2467,-0.010165,No,ok
ZM,Zoom,US,88.02,82.215,82.607,-0.3919,-0.0781,-0.3138,-0.003565,No,ok
GDDY,GoDaddy,US,85.72,89.723,104.6106,-14.8876,-15.0764,0.1888,0.002203,No,ok
WIX,Wix,US,68.24,81.0203,95.2573,-14.237,-15.1783,0.9413,0.013794,No,ok
UPWK,Upwork,US,11.27,13.1193,14.8778,-1.7586,-0.9819,-0.7767,-0.068917,No,ok
FVRR,Fiverr,US,10.91,12.1376,15.4338,-3.2962,-3.1786,-0.1177,-0.010788,No,ok
ETSY,Etsy,US,61.9,54.5053,55.5405,-1.0352,-1.3783,0.3431,0.005543,No,ok
CHWY,Chewy,US,27.52,27.1321,29.6484,-2.5162,-2.6035,0.0873,0.003172,No,ok
YELP,Yelp,US,27.94,25.6118,27.1503,-1.5385,-1.9694,0.4309,0.015422,No,ok
TRIP,TripAdvisor,US,11.39,11.1516,12.4165,-1.2649,-1.2959,0.031,0.002722,No,ok
GRPN,Groupon,US,14.21,12.8723,15.1492,-2.2769,-2.5269,0.25,0.017593,No,ok
NTES,NetEase,US,118.2,118.1929,123.3666,-5.1737,-3.8846,-1.2892,-0.010907,No,ok
BIDU,Baidu,US,126.13,122.2367,122.9681,-0.7315,2.9285,-3.66,-0.029018,No,ok
JD,JD.com,US,31.6,28.159,28.5822,-0.4232,-0.9618,0.5386,0.017044,No,ok
BABA,Alibaba,US,141.01,137.9424,143.0565,-5.114,-1.7697,-3.3443,-0.023717,No,ok
PDD,PDD Holdings,US,104.79,103.4682,107.9472,-4.479,-4.3782,-0.1008,-0.000962,No,ok
MELI,MercadoLibre,US,1855.83,1820.5201,1938.1492,-117.6292,-110.733,-6.8962,-0.003716,No,ok
SE,Sea Limited,US,91.33,96.3209,112.9697,-16.6488,-15.16,-1.4887,-0.0163,No,ok
W,Wayfair,US,81.33,80.5807,83.865,-3.2843,-0.216,-3.0683,-0.037727,No,ok
ROKU,Roku,US,116.19,99.5364,97.8357,1.7008,0.926,0.7748,0.006668,Yes,ok
RBLX,Roblox,US,60.34,63.3353,74.5043,-11.169,-10.835,-0.334,-0.005535,No,ok
U,Unity Software,US,25.92,24.3986,28.5788,-4.1802,-3.5882,-0.592,-0.02284,No,ok
EA,Electronic Arts,US,203.83,201.7077,197.3435,4.3642,5.6649,-1.3008,-0.006382,No,ok
TTWO,Take-Two Interactive,US,212.04,208.6954,218.5267,-9.8313,-8.1867,-1.6446,-0.007756,No,ok
NU,Nu Holdings,US,15.34,15.1745,15.392,-0.2175,0.0783,-0.2959,-0.019289,No,ok
GRAB,Grab Holdings,US,4.21,4.0346,4.405,-0.3704,-0.3399,-0.0305,-0.007245,No,ok
CPNG,Coupang,US,21.55,20.0059,21.9633,-1.9575,-2.2811,0.3236,0.015016,No,ok
MMYT,MakeMyTrip,US,51.02,50.637,62.2466,-11.6096,-10.9091,-0.7005,-0.01373,No,ok
TCOM,Trip.com,US,55.19,54.9416,59.4318,-4.4902,-3.7724,-0.7178,-0.013006,No,ok
TME,Tencent Music,US,10.08,12.1507,14.6027,-2.452,-1.8673,-0.5847,-0.058006,No,ok
BILI,Bilibili,US,25.15,25.7089,26.1837,-0.4748,0.3378,-0.8126,-0.03231,No,ok
HUYA,Huya,US,3.18,3.3608,3.3151,0.0457,0.1364,-0.0907,-0.028522,No,ok
IQ,iQIYI,US,1.41,1.5056,1.7238,-0.2182,-0.1738,-0.0444,-0.031489,No,ok
XYZ,Block,US,71.26,62.3144,63.675,-1.3605,-2.3338,0.9733,0.013658,No,ok
ADYEN.AS,Adyen,EU,984.9,987.8492,1129.3094,-141.4602,-126.273,-15.1872,-0.01542,No,ok
PRX.AS,Prosus,EU,44.33,43.9611,46.9266,-2.9655,-2.4076,-0.5579,-0.012585,No,ok
ZAL.DE,Zalando,EU,23.55,22.1726,23.1398,-0.9672,-1.1652,0.1981,0.008412,No,ok
DHER.DE,Delivery Hero,EU,21.19,19.0481,20.448,-1.3999,-1.2636,-0.1363,-0.006432,No,ok
HFG.DE,HomeToGo,EU,4.557,4.6145,5.4108,-0.7964,-0.7809,-0.0155,-0.003401,No,ok
RMV.L,Rightmove,UK,464.0,457.3155,507.7786,-50.4631,-56.2348,5.7717,0.012439,No,ok
AUTO.L,Auto Trader,UK,523.4,504.6994,564.8587,-60.1593,-66.865,6.7057,0.012812,No,ok
ASC.L,ASOS,UK,227.5,245.4523,261.4362,-15.9839,-9.5092,-6.4747,-0.02846,No,ok
0700.HK,Tencent,HK,510.5,527.2462,550.9038,-23.6576,-15.3758,-8.2818,-0.016223,No,ok
3690.HK,Meituan,HK,86.5,85.8155,92.759,-6.9435,-7.8384,0.8949,0.010346,No,ok
1024.HK,Kuaishou,HK,46.46,55.7324,61.6832,-5.9507,-3.0038,-2.9469,-0.063429,No,ok
4755.T,Rakuten,JP,834.6,819.5768,861.4047,-41.8279,-29.3536,-12.4742,-0.014946,No,ok
3659.T,Nexon,JP,2804.0,3060.0675,3214.6184,-154.5509,-29.8482,-124.7027,-0.044473,No,ok
4385.T,Mercari,JP,3895.0,3569.0217,3259.676,309.3457,286.1969,23.1488,0.005943,Yes,ok
035420.KS,NAVER,KR,216500.0,223924.3772,231690.2582,-7765.881,-2380.4188,-5385.4621,-0.024875,No,ok
036570.KS,NCSoft,KR,262500.0,229817.0233,220995.7261,8821.2972,6696.6039,2124.6933,0.008094,Yes,ok
035720.KS,Kakao,KR,50000.0,52183.667,54692.1904,-2508.5234,-1211.0891,-1297.4343,-0.025949,No,ok
069080.KS,Kakao Games,KR,12680.0,12781.2794,12973.6641,-192.3847,-46.9031,-145.4816,-0.011473,No,ok
259960.KS,Krafton,KR,263500.0,247249.9942,257123.3607,-9873.3665,-14316.2571,4442.8906,0.016861,No,ok
REA.AX,REA Group,AU,174.65,167.3438,180.2796,-12.9358,-14.0924,1.1566,0.006622,No,ok
JUSTDIAL.NS,Just Dial,IN,549.7,575.9695,644.1835,-68.2139,-66.6601,-1.5539,-0.002827,No,ok
NAUKRI.NS,Info Edge,IN,1054.55,1064.2085,1160.6836,-96.4752,-87.1087,-9.3664,-0.008882,No,ok
SWIGGY.NS,Swiggy,IN,277.45,298.2721,329.5028,-31.2307,-26.9876,-4.2431,-0.015293,No,ok
NYKAA.NS,Nykaa,IN,269.66,254.2987,249.9463,4.3524,5.3705,-1.0181,-0.003775,No,ok
PAYTM.NS,Paytm,IN,1161.65,1108.6728,1137.7964,-29.1236,-16.9935,-12.1301,-0.010442,No,ok
POLICYBZR.NS,PB Fintech,IN,1600.6,1536.6271,1607.2248,-70.5978,-69.3442,-1.2536,-0.000783,No,ok
JMIA,Jumia Technologies,US,8.16,8.386,9.0943,-0.7083,-0.1601,-0.5482,-0.067181,No,ok
ALE.WA,Allegro,PL,30.68,28.4468,29.7995,-1.3528,-1.5,0.1472,0.004798,No,ok
TRVG,Trivago,US,2.79,2.8362,2.9491,-0.1128,-0.1232,0.0104,0.003728,No,ok
CART,Instacart,US,41.39,38.7486,39.6361,-0.8874,-1.2512,0.3638,0.00879,No,ok
APP,Applovin,US,477.2,452.7934,484.4468,-31.6535,-19.9711,-11.6823,-0.024481,No,ok
