ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
NTES,NetEase,US,128.03,121.9362,121.7833,0.1529,-1.8115,1.9644,0.015343,Yes,ok
BIDU,Baidu,US,117.53,119.2802,121.8272,-2.5471,-0.5958,-1.9513,-0.016603,No,ok
JD,JD.com,US,28.2,28.1624,28.5617,-0.3993,-0.2046,-0.1947,-0.006904,No,ok
BABA,Alibaba,US,112.33,115.7698,126.179,-10.4093,-7.8426,-2.5667,-0.02285,No,ok
PDD,PDD Holdings,US,85.13,87.5413,95.1552,-7.6139,-6.7926,-0.8213,-0.009648,No,ok
MELI,MercadoLibre,US,1852.22,1721.4631,1793.2875,-71.8244,-99.9401,28.1157,0.015179,No,ok
SE,Sea Limited,US,111.14,94.809,100.6441,-5.8351,-10.3232,4.4881,0.040382,No,ok
W,Wayfair,US,89.23,81.9513,81.0777,0.8737,-1.9956,2.8693,0.032156,Yes,ok
ROKU,Roku,US,140.69,130.0587,118.9132,11.1455,8.9874,2.1581,0.015339,Yes,ok
RBLX,Roblox,US,55.35,51.3176,58.8862,-7.5686,-9.8918,2.3232,0.041973,No,ok
U,Unity Software,US,30.89,28.0473,28.4246,-0.3773,-1.3362,0.9589,0.031042,No,ok
EA,Electronic Arts,US,206.41,203.3824,200.7819,2.6004,2.8452,-0.2448,-0.001186,No,ok
TTWO,Take-Two Interactive,US,243.2,230.5911,226.1185,4.4727,-0.082,4.5547,0.018728,Yes,ok
NU,Nu Holdings,US,13.76,13.4161,14.0354,-0.6193,-0.6371,0.0178,0.001294,No,ok
GRAB,Grab Holdings,US,3.93,3.7028,3.938,-0.2352,-0.3126,0.0774,0.019695,No,ok
CPNG,Coupang,US,18.8,17.9933,19.3459,-1.3525,-1.7567,0.4042,0.0215,No,ok
MMYT,MakeMyTrip,US,58.62,50.5957,54.4238,-3.8281,-6.9161,3.088,0.052678,No,ok
TCOM,Trip.com,US,42.8,46.4493,51.4702,-5.0208,-4.5927,-0.4281,-0.010002,No,ok
TME,Tencent Music,US,8.88,9.2895,11.1567,-1.8672,-2.1028,0.2356,0.026532,No,ok
BILI,Bilibili,US,17.7,18.9155,21.3894,-2.4739,-2.0884,-0.3855,-0.02178,No,ok
HUYA,Huya,US,2.45,2.5296,2.7337,-0.2041,-0.1488,-0.0553,-0.022571,No,ok
IQ,iQIYI,US,1.13,1.1315,1.3393,-0.2078,-0.2216,0.0138,0.012212,No,ok
XYZ,Block,US,77.3,72.8868,69.7851,3.1017,1.8676,1.2341,0.015965,Yes,ok
ADYEN.AS,Adyen,EU,834.5,884.7731,979.2816,-94.5085,-104.0206,9.5121,0.011399,No,ok
PRX.AS,Prosus,EU,39.675,39.5686,42.2255,-2.6569,-2.8049,0.148,0.00373,No,ok
ZAL.DE,Zalando,EU,27.05,24.1761,23.5438,0.6323,-0.1361,0.7683,0.028403,Yes,ok
DHER.DE,Delivery Hero,EU,36.79,32.6261,28.2516,4.3745,2.9813,1.3932,0.037869,Yes,ok
HFG.DE,HomeToGo,EU,3.725,4.1271,4.6256,-0.4985,-0.556,0.0576,0.015463,No,ok
RMV.L,Rightmove,UK,436.2,436.1517,461.6461,-25.4944,-34.6919,9.1975,0.021086,No,ok
AUTO.L,Auto Trader,UK,491.2,486.4255,515.5045,-29.079,-39.9032,10.8242,0.022036,No,ok
ASC.L,ASOS,UK,326.5,280.2338,270.7808,9.453,-1.0189,10.4719,0.032073,Yes,ok
0700.HK,Tencent,HK,460.2,455.2644,485.969,-30.7046,-30.8591,0.1544,0.000336,No,ok
3690.HK,Meituan,HK,78.7,76.9182,82.9998,-6.0816,-6.3007,0.2191,0.002784,No,ok
1024.HK,Kuaishou,HK,43.04,45.6217,50.9648,-5.3431,-5.4486,0.1055,0.002451,No,ok
4755.T,Rakuten,JP,803.2,763.1922,796.9614,-33.7692,-39.3734,5.6043,0.006977,No,ok
3659.T,Nexon,JP,2282.0,2359.407,2633.8298,-274.4229,-261.3895,-13.0334,-0.005711,No,ok
4385.T,Mercari,JP,4785.0,4073.0288,3770.6365,302.3924,284.3285,18.0639,0.003775,Yes,ok
035420.KS,NAVER,KR,191300.0,214479.9093,221748.8894,-7268.9801,-5028.2176,-2240.7626,-0.011713,No,ok
036570.KS,NCSoft,KR,248500.0,258429.8305,247636.395,10793.4355,13631.2227,-2837.7871,-0.01142,No,ok
035720.KS,Kakao,KR,35350.0,40484.7144,45766.7624,-5282.0481,-4313.8139,-968.2342,-0.02739,No,ok
069080.KS,Kakao Games,KR,11960.0,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,238000.0,243932.2063,251763.9214,-7831.7151,-5869.2202,-1962.4949,-0.008246,No,ok
REA.AX,REA Group,AU,149.14,150.9951,162.7251,-11.73,-11.5625,-0.1674,-0.001122,No,ok
JUSTDIAL.NS,Just Dial,IN,564.05,545.2038,579.7165,-34.5127,-47.2786,12.766,0.022633,No,ok
NAUKRI.NS,Info Edge,IN,1201.85,1030.5031,1069.8121,-39.309,-68.8314,29.5224,0.024564,No,ok
SWIGGY.NS,Swiggy,IN,273.25,262.4467,286.4388,-23.9921,-27.3728,3.3807,0.012372,No,ok
NYKAA.NS,Nykaa,IN,330.1,288.3793,272.6927,15.6865,9.9709,5.7157,0.017315,Yes,ok
PAYTM.NS,Paytm,IN,1341.8,1158.5332,1146.3398,12.1934,-9.2871,21.4805,0.016009,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1580.4,1608.2602,1621.4819,-13.2218,-16.7797,3.5579,0.002251,No,ok
JMIA,Jumia Technologies,US,7.01,7.1475,7.8259,-0.6784,-0.7008,0.0224,0.003195,No,ok
ALE.WA,Allegro,PL,38.955,35.099,33.0798,2.0192,0.9277,1.0915,0.02802,Yes,ok
TRVG,Trivago,US,5.32,4.2718,3.7247,0.5472,0.2771,0.2701,0.050771,Yes,ok
CART,Instacart,US,48.39,43.4665,41.9351,1.5314,0.542,0.9894,0.020446,Yes,ok
APP,Applovin,US,506.98,498.5025,496.0173,2.4852,-3.3699,5.8551,0.011549,Yes,ok
