ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
BILI,Bilibili,US,18.04,18.7808,21.1408,-2.3599,-2.142,-0.2179,-0.012079,No,ok
HUYA,Huya,US,2.4,2.5097,2.7089,-0.1993,-0.1588,-0.0404,-0.016833,No,ok
IQ,iQIYI,US,1.19,1.1405,1.3281,-0.1876,-0.2146,0.027,0.022689,No,ok
XYZ,Block,US,79.94,73.9719,70.5371,3.4348,2.1813,1.2535,0.015681,Yes,ok
ADYEN.AS,Adyen,EU,854.0,881.6139,970.8184,-89.2045,-100.8865,11.682,0.013679,No,ok
PRX.AS,Prosus,EU,40.425,39.6834,42.0825,-2.3991,-2.7245,0.3254,0.008049,No,ok
ZAL.DE,Zalando,EU,27.97,24.7468,23.8645,0.8823,0.0668,0.8155,0.029156,Yes,ok
DHER.DE,Delivery Hero,EU,38.2,33.4081,28.9484,4.4598,3.2701,1.1897,0.031144,Yes,ok
HFG.DE,HomeToGo,EU,3.59,4.042,4.5476,-0.5056,-0.5462,0.0406,0.011309,No,ok
RMV.L,Rightmove,UK,455.7,438.9118,461.0722,-22.1604,-32.2059,10.0454,0.022044,No,ok
AUTO.L,Auto Trader,UK,516.4,492.0524,516.0997,-24.0473,-36.6246,12.5774,0.024356,No,ok
ASC.L,ASOS,UK,361.0,296.1091,279.2791,16.83,2.8919,13.9381,0.03861,Yes,ok
0700.HK,Tencent,HK,461.6,456.2391,484.1539,-27.9148,-30.2575,2.3427,0.005075,No,ok
3690.HK,Meituan,HK,83.65,77.9539,83.0466,-5.0928,-6.0574,0.9647,0.011533,No,ok
1024.HK,Kuaishou,HK,43.28,45.2615,50.3944,-5.1329,-5.3839,0.251,0.005799,No,ok
4755.T,Rakuten,JP,799.1,768.7165,797.106,-28.3895,-37.1591,8.7696,0.010974,No,ok
3659.T,Nexon,JP,2298.0,2349.9597,2608.9604,-259.0007,-260.9205,1.9198,0.000835,No,ok
4385.T,Mercari,JP,4616.0,4156.5629,3833.2407,323.3222,292.1467,31.1755,0.006754,Yes,ok
035420.KS,NAVER,KR,190000.0,210713.7693,219396.3277,-8682.5583,-5758.0794,-2924.4789,-0.015392,No,ok
036570.KS,NCSoft,KR,223000.0,252979.0873,245811.0802,7168.0071,12339.0834,-5171.0763,-0.023189,No,ok
035720.KS,Kakao,KR,35900.0,39779.3737,45035.6135,-5256.2398,-4501.9464,-754.2935,-0.021011,No,ok
SPCX,SpaceX,US,123.99,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,240500.0,243404.1746,250929.7103,-7525.5357,-6200.6782,-1324.8575,-0.005509,No,ok
REA.AX,REA Group,AU,160.86,152.5128,162.5855,-10.0727,-11.2628,1.1901,0.007398,No,ok
JUSTDIAL.NS,Just Dial,IN,767.3,579.3725,593.6867,-14.3142,-40.7812,26.467,0.034494,No,ok
NAUKRI.NS,Info Edge,IN,1187.25,1054.9044,1078.66,-23.7556,-59.7855,36.0299,0.030347,No,ok
SWIGGY.NS,Swiggy,IN,276.87,264.6656,285.73,-21.0643,-26.1111,5.0468,0.018228,No,ok
NYKAA.NS,Nykaa,IN,323.05,293.7132,276.422,17.2912,11.436,5.8552,0.018125,Yes,ok
PAYTM.NS,Paytm,IN,1348.0,1187.682,1161.2754,26.4066,-2.1455,28.5521,0.021181,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1561.1,1601.0048,1616.9934,-15.9886,-16.6014,0.6128,0.000393,No,ok
JMIA,Jumia Technologies,US,6.5,7.0479,7.7275,-0.6796,-0.6963,0.0167,0.002569,No,ok
ALE.WA,Allegro,PL,44.37,36.6392,33.9756,2.6636,1.2867,1.3769,0.031032,Yes,ok
TRVG,Trivago,US,5.64,4.4823,3.8665,0.6158,0.3449,0.2709,0.048032,Yes,ok
CART,Instacart,US,45.82,43.8286,42.2229,1.6056,0.7547,0.851,0.018573,Yes,ok
APP,Applovin,US,424.54,487.1237,490.7217,-3.5981,-3.4143,-0.1838,-0.000433,No,ok
