ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
GRPN,Groupon,US,16.19,16.2324,16.1516,0.0807,-0.5996,0.6803,0.04202,Yes,ok
NTES,NetEase,US,121.33,118.9265,120.5738,-1.6473,-3.168,1.5207,0.012534,No,ok
BIDU,Baidu,US,111.76,123.7478,124.3694,-0.6216,1.1756,-1.7972,-0.016081,No,ok
JD,JD.com,US,27.57,28.9884,29.0169,-0.0285,-0.0291,0.0006,2.2e-05,No,ok
BABA,Alibaba,US,107.1,124.6721,132.5739,-7.9018,-5.4192,-2.4826,-0.02318,No,ok
PDD,PDD Holdings,US,79.56,91.2589,98.6821,-7.4232,-5.7881,-1.635,-0.020551,No,ok
MELI,MercadoLibre,US,1635.15,1687.6851,1799.7691,-112.084,-112.4395,0.3555,0.000217,No,ok
SE,Sea Limited,US,91.28,89.4699,100.1808,-10.7109,-12.9526,2.2417,0.024559,No,ok
W,Wayfair,US,88.52,75.1304,78.084,-2.9536,-4.0011,1.0475,0.011833,No,ok
ROKU,Roku,US,138.07,123.7295,113.528,10.2015,7.1862,3.0152,0.021838,Yes,ok
RBLX,Roblox,US,51.53,50.0975,60.421,-10.3235,-11.2377,0.9141,0.017739,No,ok
U,Unity Software,US,27.48,27.0187,28.1323,-1.1136,-2.0102,0.8966,0.032627,No,ok
EA,Electronic Arts,US,202.15,201.8812,199.5142,2.3671,3.1492,-0.7821,-0.003869,No,ok
TTWO,Take-Two Interactive,US,239.28,220.703,221.0388,-0.3357,-3.2963,2.9605,0.012373,No,ok
NU,Nu Holdings,US,12.71,13.3318,14.1666,-0.8349,-0.5852,-0.2497,-0.019646,No,ok
GRAB,Grab Holdings,US,3.57,3.6306,3.9731,-0.3425,-0.3511,0.0085,0.002381,No,ok
CPNG,Coupang,US,18.0,17.7419,19.6058,-1.8639,-1.9856,0.1217,0.006761,No,ok
MMYT,MakeMyTrip,US,46.72,46.4027,53.7799,-7.3772,-8.8909,1.5137,0.032399,No,ok
TCOM,Trip.com,US,45.1,49.5578,54.0295,-4.4717,-4.2212,-0.2505,-0.005554,No,ok
TME,Tencent Music,US,8.73,9.6987,11.8083,-2.1096,-2.2454,0.1358,0.015556,No,ok
BILI,Bilibili,US,17.2,20.0504,22.4948,-2.4444,-1.6797,-0.7647,-0.044459,No,ok
HUYA,Huya,US,2.26,2.6291,2.8277,-0.1986,-0.0914,-0.1072,-0.047434,No,ok
IQ,iQIYI,US,1.02,1.1844,1.4155,-0.2311,-0.224,-0.0071,-0.006961,No,ok
XYZ,Block,US,74.78,69.5922,67.6575,1.9347,0.9214,1.0133,0.01355,Yes,ok
ADYEN.AS,Adyen,EU,875.8,913.2545,1015.2385,-101.9839,-110.5633,8.5794,0.009796,No,ok
PRX.AS,Prosus,EU,38.215,40.4752,43.2954,-2.8202,-2.8277,0.0075,0.000196,No,ok
ZAL.DE,Zalando,EU,24.25,22.6978,22.8047,-0.1069,-0.6531,0.5462,0.022524,No,ok
DHER.DE,Delivery Hero,EU,36.72,30.0672,26.103,3.9642,1.7351,2.2291,0.060705,Yes,ok
HFG.DE,HomeToGo,EU,4.027,4.3052,4.8248,-0.5196,-0.6055,0.0859,0.021331,No,ok
RMV.L,Rightmove,UK,417.9,432.5929,466.8015,-34.2086,-41.4071,7.1986,0.017226,No,ok
AUTO.L,Auto Trader,UK,478.0,480.8249,520.8143,-39.9895,-47.5398,7.5503,0.015796,No,ok
ASC.L,ASOS,UK,274.0,258.4122,259.8788,-1.4666,-7.702,6.2354,0.022757,No,ok
0700.HK,Tencent,HK,440.2,467.0845,499.0329,-31.9484,-29.2491,-2.6993,-0.006132,No,ok
3690.HK,Meituan,HK,71.8,79.9119,85.8837,-5.9719,-6.1227,0.1508,0.0021,No,ok
1024.HK,Kuaishou,HK,47.24,48.7369,54.2038,-5.4669,-5.5283,0.0614,0.0013,No,ok
4755.T,Rakuten,JP,723.1,766.1302,807.7321,-41.6019,-39.8346,-1.7673,-0.002444,No,ok
3659.T,Nexon,JP,2226.0,2474.928,2777.4943,-302.5664,-240.5959,-61.9704,-0.027839,No,ok
4385.T,Mercari,JP,3870.0,3880.0574,3622.7729,257.2845,300.8132,-43.5287,-0.011248,No,ok
035420.KS,NAVER,KR,229500.0,227667.4382,228857.2638,-1189.8255,-4361.8545,3172.029,0.013821,No,ok
036570.KS,NCSoft,KR,277000.0,264113.7023,247173.242,16940.4602,15046.0129,1894.4473,0.006839,Yes,ok
035720.KS,Kakao,KR,37750.0,44193.3264,48635.3962,-4442.0698,-3494.7105,-947.3593,-0.025096,No,ok
069080.KS,Kakao Games,KR,11400.0,11475.889,12079.4426,-603.5537,-460.2801,-143.2736,-0.012568,No,ok
259960.KS,Krafton,KR,241500.0,254510.9376,258280.2493,-3769.3118,-4079.3914,310.0797,0.001284,No,ok
REA.AX,REA Group,AU,140.08,156.5921,168.124,-11.5319,-10.9687,-0.5632,-0.004021,No,ok
JUSTDIAL.NS,Just Dial,IN,539.9,540.784,587.1187,-46.3348,-55.8224,9.4876,0.017573,No,ok
NAUKRI.NS,Info Edge,IN,984.25,995.4909,1067.7741,-72.2832,-83.2435,10.9603,0.011136,No,ok
SWIGGY.NS,Swiggy,IN,254.05,266.6943,294.6223,-27.928,-28.6673,0.7393,0.00291,No,ok
NYKAA.NS,Nykaa,IN,302.3,270.716,261.792,8.9239,6.7069,2.217,0.007334,Yes,ok
PAYTM.NS,Paytm,IN,1090.1,1104.6184,1123.3181,-18.6997,-17.2243,-1.4754,-0.001353,No,ok
POLICYBZR.NS,PB Fintech,IN,1636.7,1617.7391,1628.387,-10.6478,-21.4363,10.7885,0.006592,No,ok
JMIA,Jumia Technologies,US,7.04,7.3465,8.084,-0.7375,-0.6849,-0.0525,-0.007457,No,ok
ALE.WA,Allegro,PL,39.43,33.0207,31.7393,1.2815,0.0843,1.1971,0.03036,Yes,ok
TRVG,Trivago,US,4.65,3.5724,3.3033,0.2691,0.0794,0.1897,0.040796,Yes,ok
CART,Instacart,US,44.55,40.993,40.5574,0.4356,-0.1275,0.5631,0.01264,Yes,ok
APP,Applovin,US,469.71,494.1084,493.8252,0.2833,-7.844,8.1273,0.017303,Yes,ok
