ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
DBX,Dropbox,US,28.9,25.2511,25.9755,-0.7244,-1.0492,0.3248,0.011239,No,ok
ZM,Zoom,US,109.21,90.2122,86.6055,3.6067,1.0481,2.5586,0.023428,Yes,ok
GDDY,GoDaddy,US,91.02,89.1311,101.2043,-12.0732,-14.0573,1.9842,0.0218,No,ok
WIX,Wix,US,80.12,80.2377,91.8871,-11.6494,-13.8546,2.2052,0.027524,No,ok
UPWK,Upwork,US,8.82,11.8414,13.8586,-2.0172,-1.4396,-0.5776,-0.065488,No,ok
FVRR,Fiverr,US,11.45,11.8685,14.6102,-2.7417,-3.05,0.3082,0.026917,No,ok
ETSY,Etsy,US,64.38,58.065,57.1776,0.8874,-0.5144,1.4018,0.021774,Yes,ok
CHWY,Chewy,US,22.97,26.162,28.6412,-2.4792,-2.5146,0.0354,0.001541,No,ok
YELP,Yelp,US,27.08,26.6103,27.3652,-0.7549,-1.4469,0.692,0.025554,No,ok
TRIP,TripAdvisor,US,10.45,11.1011,12.132,-1.0309,-1.1844,0.1534,0.014679,No,ok
GRPN,Groupon,US,17.78,14.088,15.2968,-1.2088,-2.0571,0.8483,0.047711,No,ok
NTES,NetEase,US,115.91,116.9754,121.634,-4.6586,-4.4005,-0.2581,-0.002227,No,ok
BIDU,Baidu,US,141.05,126.3183,124.8756,1.4428,1.7727,-0.3299,-0.002339,No,ok
JD,JD.com,US,30.13,28.9292,28.9002,0.029,-0.5317,0.5606,0.018606,Yes,ok
BABA,Alibaba,US,140.06,137.1958,141.5852,-4.3894,-3.2201,-1.1693,-0.008349,No,ok
PDD,PDD Holdings,US,98.78,101.66,106.0802,-4.4202,-4.4356,0.0155,0.000157,No,ok
MELI,MercadoLibre,US,1632.52,1797.0603,1903.028,-105.9676,-107.4172,1.4496,0.000888,No,ok
SE,Sea Limited,US,86.73,92.3293,107.4442,-15.1149,-15.3927,0.2778,0.003203,No,ok
W,Wayfair,US,66.26,76.216,80.9835,-4.7675,-2.1389,-2.6285,-0.039669,No,ok
ROKU,Roku,US,129.53,109.0083,103.0534,5.9549,2.7212,3.2337,0.024965,Yes,ok
RBLX,Roblox,US,41.91,56.8711,68.9045,-12.0334,-11.1861,-0.8473,-0.020217,No,ok
U,Unity Software,US,28.16,25.5103,28.2849,-2.7745,-3.3932,0.6186,0.021967,No,ok
EA,Electronic Arts,US,200.44,201.6684,198.2366,3.4318,4.727,-1.2952,-0.006462,No,ok
TTWO,Take-Two Interactive,US,220.45,211.6849,218.0055,-6.3206,-7.8365,1.5159,0.006876,No,ok
NU,Nu Holdings,US,13.8,14.7942,15.1531,-0.3589,-0.1105,-0.2485,-0.018007,No,ok
GRAB,Grab Holdings,US,3.72,3.9239,4.2718,-0.3479,-0.3457,-0.0022,-0.000591,No,ok
CPNG,Coupang,US,16.98,19.6719,21.4078,-1.7359,-1.9982,0.2623,0.015448,No,ok
MMYT,MakeMyTrip,US,47.84,49.3809,59.1895,-9.8086,-10.6445,0.8358,0.017471,No,ok
TCOM,Trip.com,US,52.68,54.298,58.1742,-3.8763,-3.9027,0.0265,0.000503,No,ok
TME,Tencent Music,US,9.24,10.9962,13.4943,-2.4982,-2.1786,-0.3195,-0.034578,No,ok
BILI,Bilibili,US,22.06,24.2772,25.3389,-1.0617,-0.2793,-0.7824,-0.035467,No,ok
HUYA,Huya,US,3.1,3.2673,3.2757,-0.0084,0.072,-0.0804,-0.025935,No,ok
IQ,iQIYI,US,1.2,1.3845,1.6155,-0.231,-0.2016,-0.0294,-0.0245,No,ok
XYZ,Block,US,74.85,66.5052,65.5661,0.9391,-1.0471,1.9862,0.026536,Yes,ok
ADYEN.AS,Adyen,EU,942.8,975.6936,1093.9483,-118.2547,-125.0565,6.8018,0.007214,No,ok
PRX.AS,Prosus,EU,41.01,42.8635,45.7457,-2.8822,-2.6549,-0.2274,-0.005545,No,ok
ZAL.DE,Zalando,EU,19.865,21.6432,22.6759,-1.0327,-1.0691,0.0365,0.001837,No,ok
DHER.DE,Delivery Hero,EU,19.99,19.4305,20.356,-0.9255,-1.1615,0.236,0.011806,No,ok
HFG.DE,HomeToGo,EU,4.115,4.5195,5.1988,-0.6793,-0.7423,0.063,0.01531,No,ok
RMV.L,Rightmove,UK,422.4,445.9087,491.4637,-45.555,-51.5949,6.0399,0.014299,No,ok
AUTO.L,Auto Trader,UK,519.0,505.4997,552.7988,-47.2991,-59.246,11.9469,0.023019,No,ok
ASC.L,ASOS,UK,217.5,240.6127,255.8643,-15.2517,-11.9222,-3.3294,-0.015308,No,ok
0700.HK,Tencent,HK,471.4,507.1878,535.681,-28.4933,-21.0811,-7.4122,-0.015724,No,ok
3690.HK,Meituan,HK,84.05,84.8392,90.8132,-5.974,-7.0917,1.1176,0.013297,No,ok
1024.HK,Kuaishou,HK,52.95,52.3085,58.6091,-6.3006,-4.7289,-1.5717,-0.029683,No,ok
4755.T,Rakuten,JP,747.9,795.917,840.5934,-44.6764,-36.3333,-8.3431,-0.011155,No,ok
3659.T,Nexon,JP,2670.5,2895.1797,3096.447,-201.2672,-109.1847,-92.0826,-0.034481,No,ok
4385.T,Mercari,JP,4042.0,3725.9371,3405.2115,320.7256,301.9016,18.8241,0.004657,Yes,ok
035420.KS,NAVER,KR,215000.0,219775.7607,227913.0425,-8137.2818,-5198.0802,-2939.2016,-0.013671,No,ok
036570.KS,NCSoft,KR,255500.0,243545.4984,230102.2626,13443.2358,9693.8632,3749.3726,0.014675,Yes,ok
035720.KS,Kakao,KR,46000.0,50141.2657,53119.2597,-2977.994,-2002.0677,-975.9263,-0.021216,No,ok
069080.KS,Kakao Games,KR,11790.0,12495.9868,12788.0292,-292.0424,-148.9975,-143.0449,-0.012133,No,ok
259960.KS,Krafton,KR,273000.0,256523.7792,259945.2925,-3421.5133,-9768.1321,6346.6188,0.023248,No,ok
REA.AX,REA Group,AU,176.89,169.594,178.7544,-9.1604,-12.2495,3.0891,0.017463,No,ok
JUSTDIAL.NS,Just Dial,IN,544.75,559.3052,621.2772,-61.9721,-65.5601,3.5881,0.006587,No,ok
NAUKRI.NS,Info Edge,IN,978.35,1030.3763,1123.1515,-92.7752,-90.601,-2.1741,-0.002222,No,ok
SWIGGY.NS,Swiggy,IN,280.5,290.666,319.1196,-28.4536,-28.075,-0.3786,-0.00135,No,ok
NYKAA.NS,Nykaa,IN,272.8,259.4422,253.4711,5.9711,5.3604,0.6107,0.002239,Yes,ok
PAYTM.NS,Paytm,IN,1187.1,1123.3231,1139.1663,-15.8432,-18.6934,2.8502,0.002401,No,ok
POLICYBZR.NS,PB Fintech,IN,1645.1,1587.8147,1619.7556,-31.9408,-55.0755,23.1346,0.014063,No,ok
JMIA,Jumia Technologies,US,7.77,7.9775,8.7311,-0.7536,-0.4569,-0.2968,-0.038198,No,ok
ALE.WA,Allegro,PL,29.835,29.0225,29.8255,-0.803,-1.2248,0.4218,0.014138,No,ok
TRVG,Trivago,US,3.47,2.9304,2.9706,-0.0402,-0.1005,0.0604,0.017406,No,ok
CART,Instacart,US,40.35,39.8199,40.0249,-0.2051,-0.7958,0.5907,0.014639,No,ok
APP,Applovin,US,468.55,455.6596,479.3021,-23.6425,-23.053,-0.5896,-0.001258,No,ok
