ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
GRPN,Groupon,US,20.23,16.0347,16.0495,-0.0149,-1.2368,1.2219,0.0604,No,ok
NTES,NetEase,US,122.82,117.4232,120.8462,-3.4231,-4.2029,0.7799,0.00635,No,ok
BIDU,Baidu,US,135.31,128.8859,126.5089,2.377,1.9558,0.4212,0.003113,Yes,ok
JD,JD.com,US,28.83,29.4604,29.2028,0.2575,-0.1302,0.3877,0.013448,Yes,ok
BABA,Alibaba,US,124.22,133.7554,138.9323,-5.1769,-3.9898,-1.1871,-0.009556,No,ok
PDD,PDD Holdings,US,84.44,97.4391,103.0369,-5.5977,-4.7333,-0.8644,-0.010237,No,ok
MELI,MercadoLibre,US,1695.65,1736.6268,1848.6876,-112.0608,-111.2302,-0.8306,-0.00049,No,ok
SE,Sea Limited,US,90.53,90.9424,103.5879,-12.6455,-14.4224,1.7768,0.019627,No,ok
W,Wayfair,US,72.26,72.4345,77.9342,-5.4997,-3.8879,-1.6118,-0.022306,No,ok
ROKU,Roku,US,130.18,116.0724,107.9371,8.1353,5.0555,3.0798,0.023658,Yes,ok
RBLX,Roblox,US,47.15,52.6971,64.2162,-11.5191,-11.5013,-0.0178,-0.000378,No,ok
U,Unity Software,US,30.47,26.4628,28.1881,-1.7252,-2.7566,1.0314,0.03385,No,ok
EA,Electronic Arts,US,201.72,201.3111,198.6626,2.6485,3.7927,-1.1442,-0.005672,No,ok
TTWO,Take-Two Interactive,US,224.16,219.0571,220.672,-1.6149,-5.1372,3.5223,0.015713,No,ok
NU,Nu Holdings,US,13.13,13.9826,14.6489,-0.6663,-0.3603,-0.3061,-0.023313,No,ok
GRAB,Grab Holdings,US,3.54,3.7698,4.1196,-0.3498,-0.3487,-0.001,-0.000282,No,ok
CPNG,Coupang,US,16.6,18.3457,20.3533,-2.0076,-1.9851,-0.0224,-0.001349,No,ok
MMYT,MakeMyTrip,US,46.74,47.4416,56.1306,-8.689,-9.9022,1.2133,0.025958,No,ok
TCOM,Trip.com,US,47.43,51.6929,56.0242,-4.3313,-4.05,-0.2813,-0.005931,No,ok
TME,Tencent Music,US,9.22,10.1601,12.5376,-2.3776,-2.3087,-0.0689,-0.007473,No,ok
BILI,Bilibili,US,17.32,21.7159,23.7907,-2.0748,-1.0239,-1.0508,-0.06067,No,ok
HUYA,Huya,US,2.5,3.0137,3.1439,-0.1301,-0.0079,-0.1223,-0.04892,No,ok
IQ,iQIYI,US,1.14,1.2838,1.5152,-0.2314,-0.2167,-0.0147,-0.012895,No,ok
XYZ,Block,US,75.72,68.5525,66.793,1.7595,0.1561,1.6034,0.021175,Yes,ok
ADYEN.AS,Adyen,EU,939.3,958.4272,1060.2421,-101.8149,-116.536,14.7211,0.015672,No,ok
PRX.AS,Prosus,EU,39.02,41.3619,44.3664,-3.0044,-2.821,-0.1834,-0.0047,No,ok
ZAL.DE,Zalando,EU,23.29,21.5378,22.383,-0.8453,-1.0367,0.1915,0.008222,No,ok
DHER.DE,Delivery Hero,EU,36.98,25.0828,23.0764,2.0065,-0.048,2.0545,0.055557,Yes,ok
HFG.DE,HomeToGo,EU,4.318,4.4288,5.0109,-0.5821,-0.6783,0.0962,0.022279,No,ok
RMV.L,Rightmove,UK,419.7,436.5692,477.102,-40.5328,-47.0764,6.5437,0.015591,No,ok
AUTO.L,Auto Trader,UK,441.5,487.4265,533.915,-46.4886,-52.692,6.2035,0.014051,No,ok
ASC.L,ASOS,UK,273.0,245.6834,255.1572,-9.4738,-11.922,2.4482,0.008968,No,ok
0700.HK,Tencent,HK,427.2,477.1849,511.2435,-34.0586,-26.3455,-7.7132,-0.018055,No,ok
3690.HK,Meituan,HK,73.45,82.3972,88.3585,-5.9613,-6.4328,0.4714,0.006418,No,ok
1024.HK,Kuaishou,HK,45.54,50.0721,56.1624,-6.0903,-5.3944,-0.6959,-0.015281,No,ok
4755.T,Rakuten,JP,745.3,784.3125,825.5291,-41.2166,-38.8114,-2.4052,-0.003227,No,ok
3659.T,Nexon,JP,2240.0,2641.5513,2922.3645,-280.8132,-184.6001,-96.2131,-0.042952,No,ok
4385.T,Mercari,JP,4239.0,3915.9565,3570.29,345.6665,320.7786,24.8878,0.005871,Yes,ok
035420.KS,NAVER,KR,234000.0,217987.4996,225099.4637,-7111.9641,-6698.3377,-413.6264,-0.001768,No,ok
036570.KS,NCSoft,KR,289500.0,257919.4618,240274.4834,17644.9784,12910.6262,4734.3521,0.016354,Yes,ok
035720.KS,Kakao,KR,41950.0,47125.2728,50938.5652,-3813.2923,-2776.5907,-1036.7016,-0.024713,No,ok
069080.KS,Kakao Games,KR,10510.0,11864.7694,12401.4336,-536.6642,-302.6154,-234.0488,-0.022269,No,ok
259960.KS,Krafton,KR,257500.0,261034.2055,261729.7067,-695.5011,-5375.9708,4680.4696,0.018177,No,ok
REA.AX,REA Group,AU,149.0,163.3026,173.6532,-10.3506,-11.0604,0.7098,0.004764,No,ok
JUSTDIAL.NS,Just Dial,IN,524.6,544.688,600.8093,-56.1213,-61.867,5.7457,0.010953,No,ok
NAUKRI.NS,Info Edge,IN,995.0,1004.6303,1090.1243,-85.494,-90.1182,4.6242,0.004647,No,ok
SWIGGY.NS,Swiggy,IN,257.9,276.4402,305.794,-29.3538,-28.7479,-0.606,-0.00235,No,ok
NYKAA.NS,Nykaa,IN,262.3,263.6273,256.9562,6.6711,6.0952,0.5759,0.002196,Yes,ok
PAYTM.NS,Paytm,IN,1118.8,1122.0729,1135.3197,-13.2468,-16.2575,3.0108,0.002691,No,ok
POLICYBZR.NS,PB Fintech,IN,1702.5,1643.1595,1642.1032,1.0563,-31.5577,32.614,0.019157,Yes,ok
JMIA,Jumia Technologies,US,7.26,7.6283,8.3917,-0.7635,-0.6122,-0.1513,-0.02084,No,ok
ALE.WA,Allegro,PL,34.765,30.7128,30.5206,0.1921,-0.6971,0.8893,0.02558,Yes,ok
TRVG,Trivago,US,3.67,3.1064,3.0507,0.0557,-0.0433,0.099,0.026975,Yes,ok
CART,Instacart,US,39.8,39.987,40.0689,-0.082,-0.459,0.377,0.009472,No,ok
APP,Applovin,US,613.09,488.2612,490.752,-2.4908,-17.1029,14.6121,0.023834,No,ok
