ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
EA,Electronic Arts,US,205.25,202.3995,199.9391,2.4604,3.0113,-0.5509,-0.002684,No,ok
TTWO,Take-Two Interactive,US,238.53,223.4456,222.3336,1.1121,-2.4135,3.5256,0.014781,Yes,ok
NU,Nu Holdings,US,13.17,13.3069,14.093,-0.7861,-0.6256,-0.1605,-0.012187,No,ok
GRAB,Grab Holdings,US,3.55,3.6182,3.9418,-0.3236,-0.3456,0.022,0.006197,No,ok
CPNG,Coupang,US,17.58,17.717,19.4556,-1.7386,-1.936,0.1974,0.011229,No,ok
MMYT,MakeMyTrip,US,53.38,47.4762,53.7514,-6.2752,-8.3692,2.0939,0.039226,No,ok
TCOM,Trip.com,US,40.89,48.2243,53.0558,-4.8315,-4.3427,-0.4888,-0.011954,No,ok
TME,Tencent Music,US,8.39,9.4974,11.5551,-2.0578,-2.2079,0.1501,0.01789,No,ok
BILI,Bilibili,US,16.47,19.4996,22.0477,-2.5481,-1.8523,-0.6958,-0.042247,No,ok
HUYA,Huya,US,2.27,2.5739,2.7864,-0.2125,-0.1156,-0.0969,-0.042687,No,ok
IQ,iQIYI,US,0.986,1.1539,1.3836,-0.2297,-0.2251,-0.0046,-0.004665,No,ok
XYZ,Block,US,77.82,70.858,68.4108,2.4472,1.226,1.2213,0.015694,Yes,ok
ADYEN.AS,Adyen,EU,824.9,899.6615,1001.1337,-101.4722,-108.7379,7.2658,0.008808,No,ok
PRX.AS,Prosus,EU,37.475,40.0137,42.8639,-2.8502,-2.8317,-0.0185,-0.000494,No,ok
ZAL.DE,Zalando,EU,24.92,23.0397,22.9612,0.0785,-0.5065,0.585,0.023475,Yes,ok
DHER.DE,Delivery Hero,EU,35.81,30.9507,26.8209,4.1298,2.2154,1.9143,0.053457,Yes,ok
HFG.DE,HomeToGo,EU,3.831,4.2323,4.7511,-0.5189,-0.5881,0.0692,0.018063,No,ok
RMV.L,Rightmove,UK,440.0,433.7325,464.8081,-31.0756,-39.3305,8.2549,0.018761,No,ok
AUTO.L,Auto Trader,UK,490.5,482.3134,518.5655,-36.2521,-45.278,9.0259,0.018401,No,ok
ASC.L,ASOS,UK,291.0,263.4257,262.1846,1.2411,-5.914,7.1552,0.024588,Yes,ok
0700.HK,Tencent,HK,411.8,458.5792,492.5685,-33.9893,-30.1937,-3.7956,-0.009217,No,ok
3690.HK,Meituan,HK,64.25,77.5023,84.2797,-6.7773,-6.2516,-0.5257,-0.008182,No,ok
1024.HK,Kuaishou,HK,40.88,47.5281,53.2159,-5.6877,-5.559,-0.1288,-0.003151,No,ok
4755.T,Rakuten,JP,690.2,754.4486,799.0312,-44.5826,-40.7908,-3.7918,-0.005494,No,ok
3659.T,Nexon,JP,2136.5,2422.8621,2730.0407,-307.1785,-253.9472,-53.2313,-0.024915,No,ok
4385.T,Mercari,JP,3763.0,3862.0485,3633.156,228.8925,286.4341,-57.5416,-0.015291,No,ok
035420.KS,NAVER,KR,196400.0,222857.0631,226452.8087,-3595.7456,-4208.3618,612.6162,0.003119,No,ok
036570.KS,NCSoft,KR,238000.0,260096.2092,246489.0444,13607.1649,14764.2116,-1157.0467,-0.004862,No,ok
035720.KS,Kakao,KR,33150.0,42494.3531,47487.5586,-4993.2056,-3793.4298,-1199.7757,-0.036192,No,ok
069080.KS,Kakao Games,KR,11330.0,11453.4445,12024.0664,-570.6219,-482.5238,-88.0981,-0.007776,No,ok
259960.KS,Krafton,KR,204000.0,246740.0237,254254.735,-7514.7112,-4760.4148,-2754.2964,-0.013501,No,ok
REA.AX,REA Group,AU,133.54,153.0456,165.5623,-12.5167,-11.2784,-1.2383,-0.009273,No,ok
JUSTDIAL.NS,Just Dial,IN,537.7,540.3095,583.4658,-43.1563,-53.299,10.1427,0.018863,No,ok
NAUKRI.NS,Info Edge,IN,978.85,992.9308,1061.2117,-68.281,-80.2822,12.0013,0.012261,No,ok
SWIGGY.NS,Swiggy,IN,240.75,262.7029,290.6318,-27.9289,-28.5196,0.5907,0.002454,No,ok
NYKAA.NS,Nykaa,IN,301.35,275.4289,264.7228,10.7061,7.5061,3.2,0.010619,Yes,ok
PAYTM.NS,Paytm,IN,1124.8,1107.7233,1123.425,-15.7017,-16.9161,1.2144,0.00108,No,ok
POLICYBZR.NS,PB Fintech,IN,1615.2,1617.3485,1627.4293,-10.0808,-19.1896,9.1087,0.005639,No,ok
JMIA,Jumia Technologies,US,6.36,7.1948,7.9563,-0.7615,-0.7002,-0.0613,-0.009638,No,ok
ALE.WA,Allegro,PL,37.195,33.6629,32.1436,1.5193,0.3711,1.1483,0.030872,Yes,ok
TRVG,Trivago,US,5.31,3.8397,3.4519,0.3878,0.1411,0.2467,0.04646,Yes,ok
CART,Instacart,US,47.46,41.9879,41.0689,0.919,0.0816,0.8375,0.017646,Yes,ok
APP,Applovin,US,477.08,491.4887,492.5862,-1.0976,-6.4965,5.399,0.011317,No,ok
