ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
ZAL.DE,Zalando,EU,23.77,21.8791,22.4696,-0.5905,-0.933,0.3425,0.014409,No,ok
DHER.DE,Delivery Hero,EU,38.11,27.0854,24.1792,2.9062,0.5517,2.3544,0.061779,Yes,ok
HFG.DE,HomeToGo,EU,4.139,4.384,4.9436,-0.5597,-0.652,0.0923,0.0223,No,ok
RMV.L,Rightmove,UK,438.8,436.9124,474.2712,-37.3588,-45.141,7.7822,0.017735,No,ok
AUTO.L,Auto Trader,UK,468.7,484.5455,529.0852,-44.5397,-51.0627,6.523,0.013917,No,ok
ASC.L,ASOS,UK,277.0,250.5014,256.7761,-6.2748,-10.7938,4.519,0.016314,No,ok
0700.HK,Tencent,HK,453.2,473.4949,506.9485,-33.4536,-27.7729,-5.6808,-0.012535,No,ok
3690.HK,Meituan,HK,79.95,82.0207,87.7373,-5.7166,-6.2916,0.575,0.007192,No,ok
1024.HK,Kuaishou,HK,46.86,49.5779,55.4724,-5.8944,-5.4932,-0.4013,-0.008564,No,ok
4755.T,Rakuten,JP,757.7,780.2182,820.5152,-40.297,-39.1219,-1.1751,-0.001551,No,ok
3659.T,Nexon,JP,2250.0,2581.3126,2872.5859,-291.2732,-205.968,-85.3053,-0.037913,No,ok
4385.T,Mercari,JP,3874.0,3909.5016,3592.8854,316.6162,319.8212,-3.205,-0.000827,No,ok
035420.KS,NAVER,KR,255500.0,223758.6536,227352.9396,-3594.286,-6079.5399,2485.254,0.009727,No,ok
036570.KS,NCSoft,KR,281500.0,261547.237,243329.7202,18217.5168,13970.1054,4247.4114,0.015088,Yes,ok
035720.KS,Kakao,KR,40250.0,46067.5386,50147.1127,-4079.5741,-3037.5597,-1042.0144,-0.025889,No,ok
069080.KS,Kakao Games,KR,10100.0,11593.2664,12231.0117,-637.7453,-369.7108,-268.0345,-0.026538,No,ok
259960.KS,Krafton,KR,257500.0,260490.4818,261418.2358,-927.754,-4488.6657,3560.9117,0.013829,No,ok
REA.AX,REA Group,AU,158.81,162.6114,172.5542,-9.9428,-10.8375,0.8947,0.005634,No,ok
JUSTDIAL.NS,Just Dial,IN,523.6,541.4437,595.0998,-53.6561,-60.2371,6.581,0.012569,No,ok
NAUKRI.NS,Info Edge,IN,988.45,1002.141,1082.6255,-80.4845,-88.233,7.7485,0.007839,No,ok
SWIGGY.NS,Swiggy,IN,250.6,272.4648,301.7056,-29.2408,-28.8464,-0.3944,-0.001574,No,ok
NYKAA.NS,Nykaa,IN,262.3,263.4231,257.3538,6.0693,6.0878,-0.0185,-7.1e-05,No,ok
PAYTM.NS,Paytm,IN,1065.2,1113.3232,1130.132,-16.8088,-16.3759,-0.4329,-0.000406,No,ok
POLICYBZR.NS,PB Fintech,IN,1534.1,1626.3811,1634.1023,-7.7211,-26.7895,19.0683,0.01243,No,ok
JMIA,Jumia Technologies,US,6.54,7.4609,8.2547,-0.7939,-0.6487,-0.1452,-0.022202,No,ok
ALE.WA,Allegro,PL,35.115,31.3901,30.8608,0.5293,-0.4516,0.9809,0.027934,Yes,ok
TRVG,Trivago,US,4.29,3.2885,3.1425,0.146,-0.0054,0.1514,0.035291,Yes,ok
CART,Instacart,US,41.26,40.1828,40.1579,0.0249,-0.3632,0.3881,0.009406,Yes,ok
APP,Applovin,US,557.2,498.8671,495.6742,3.1929,-13.0439,16.2368,0.02914,Yes,ok
