ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
ZG,Zillow,US,30.68,35.0212,41.7496,-6.7284,-7.0872,0.3589,0.011698,No,ok
CARG,CarGurus,US,33.37,32.8242,32.9072,-0.083,-0.4967,0.4138,0.0124,No,ok
SHOP,Shopify,US,113.75,116.8814,120.8989,-4.0174,-5.6118,1.5944,0.014017,No,ok
NET,Cloudflare,US,262.15,241.7604,224.2586,17.5019,12.0557,5.4462,0.020775,Yes,ok
AKAM,Akamai,US,115.37,122.4283,116.1484,6.2799,9.1078,-2.828,-0.024512,No,ok
TDOC,Teladoc,US,8.77,8.0682,7.3655,0.7027,0.3667,0.336,0.038312,Yes,ok
MTCH,Match Group,US,37.91,36.664,35.1254,1.5386,1.1939,0.3446,0.00909,Yes,ok
BMBL,Bumble,US,2.81,3.0944,3.3781,-0.2837,-0.2911,0.0074,0.002633,No,ok
ANGI,Angi Inc,US,5.53,6.1149,7.4262,-1.3113,-1.5649,0.2536,0.045859,No,ok
SSTK,Shutterstock,US,5.58,11.3458,13.852,-2.5063,-1.5963,-0.91,-0.163082,No,ok
TTD,The Trade Desk,US,17.29,19.9611,24.4738,-4.5127,-5.1698,0.6571,0.038005,No,ok
TWLO,Twilio,US,191.46,192.6116,172.4689,20.1426,19.6259,0.5168,0.002699,Yes,ok
DBX,Dropbox,US,29.19,27.8538,27.1625,0.6913,0.1695,0.5218,0.017876,Yes,ok
ZM,Zoom,US,87.99,91.1193,89.9803,1.139,2.3305,-1.1915,-0.013541,No,ok
GDDY,GoDaddy,US,93.16,88.0817,93.1015,-5.0198,-8.0304,3.0105,0.032315,No,ok
WIX,Wix,US,51.41,54.5804,67.8767,-13.2963,-14.4007,1.1044,0.021482,No,ok
UPWK,Upwork,US,8.83,9.2344,10.9116,-1.6772,-1.8859,0.2087,0.023635,No,ok
FVRR,Fiverr,US,10.46,10.9282,12.3896,-1.4614,-1.9132,0.4518,0.043193,No,ok
ETSY,Etsy,US,80.62,73.4643,67.0682,6.3961,4.3159,2.0802,0.025803,Yes,ok
CHWY,Chewy,US,20.86,21.333,23.9399,-2.6069,-2.8661,0.2592,0.012426,No,ok
YELP,Yelp,US,25.1,24.975,25.6209,-0.6458,-1.0405,0.3946,0.015721,No,ok
TRIP,TripAdvisor,US,13.7,12.9335,12.5865,0.3469,-0.1637,0.5106,0.03727,Yes,ok
GRPN,Groupon,US,25.81,21.6704,19.2031,2.4674,1.0465,1.4209,0.055052,Yes,ok
NTES,NetEase,US,119.55,122.7867,122.2698,0.5169,-0.9139,1.4308,0.011968,Yes,ok
BIDU,Baidu,US,105.34,115.5682,119.6025,-4.0344,-1.7155,-2.3189,-0.022013,No,ok
JD,JD.com,US,30.19,28.6641,28.7545,-0.0904,-0.189,0.0986,0.003266,No,ok
BABA,Alibaba,US,112.14,115.1072,124.3695,-9.2622,-8.423,-0.8393,-0.007484,No,ok
PDD,PDD Holdings,US,82.66,86.3476,93.4708,-7.1232,-6.9391,-0.1842,-0.002228,No,ok
MELI,MercadoLibre,US,1801.4399,1745.8017,1795.2745,-49.4727,-83.2771,33.8044,0.018765,No,ok
SE,Sea Limited,US,100.0,96.8106,100.8275,-4.0169,-8.1536,4.1367,0.041367,No,ok
W,Wayfair,US,84.18,83.2521,81.871,1.3811,-0.7763,2.1574,0.025628,Yes,ok
ROKU,Roku,US,141.97,133.762,122.3705,11.3915,9.8658,1.5257,0.010747,Yes,ok
RBLX,Roblox,US,47.55,50.7852,57.5522,-6.7671,-8.8008,2.0337,0.04277,No,ok
U,Unity Software,US,28.62,28.2581,28.4777,-0.2196,-0.9428,0.7232,0.025269,No,ok
EA,Electronic Arts,US,209.06,204.9741,201.9519,3.0222,2.8811,0.1412,0.000675,Yes,ok
TTWO,Take-Two Interactive,US,231.65,231.5467,227.2519,4.2948,1.5477,2.7471,0.011859,Yes,ok
NU,Nu Holdings,US,14.09,13.5424,14.0086,-0.4662,-0.5901,0.1239,0.008793,No,ok
GRAB,Grab Holdings,US,3.31,3.6251,3.8662,-0.2411,-0.2847,0.0436,0.013172,No,ok
CPNG,Coupang,US,15.5,17.431,18.8736,-1.4426,-1.6301,0.1875,0.012097,No,ok
MMYT,MakeMyTrip,US,49.23,50.9095,54.0532,-3.1437,-5.5717,2.4279,0.049317,No,ok
TCOM,Trip.com,US,43.64,45.4965,50.2695,-4.7729,-4.6862,-0.0867,-0.001987,No,ok
TME,Tencent Music,US,8.86,9.2013,10.8466,-1.6452,-1.9533,0.308,0.034763,No,ok
BILI,Bilibili,US,17.16,18.5315,20.8459,-2.3144,-2.1765,-0.1379,-0.008036,No,ok
HUYA,Huya,US,2.36,2.4866,2.6831,-0.1965,-0.1664,-0.0301,-0.012754,No,ok
IQ,iQIYI,US,1.22,1.1527,1.32,-0.1673,-0.205,0.0377,0.030902,No,ok
XYZ,Block,US,77.15,74.4609,71.0245,3.4363,2.4354,1.0009,0.012973,Yes,ok
ADYEN.AS,Adyen,EU,795.4,865.6295,956.3809,-90.7514,-99.1135,8.3621,0.010513,No,ok
PRX.AS,Prosus,EU,36.455,38.9368,41.5339,-2.5971,-2.7234,0.1263,0.003465,No,ok
ZAL.DE,Zalando,EU,27.07,25.0964,24.0981,0.9983,0.252,0.7463,0.027569,Yes,ok
DHER.DE,Delivery Hero,EU,38.26,34.2535,29.6902,4.5633,3.5385,1.0248,0.026785,Yes,ok
HFG.DE,HomeToGo,EU,3.486,3.9723,4.4773,-0.505,-0.5364,0.0314,0.009007,No,ok
RMV.L,Rightmove,UK,431.4,437.1443,458.5481,-21.4038,-30.1006,8.6968,0.020159,No,ok
AUTO.L,Auto Trader,UK,482.5,488.2266,512.3669,-24.1403,-34.3557,10.2153,0.021172,No,ok
ASC.L,ASOS,UK,346.0,301.7668,283.1589,18.6079,5.8364,12.7715,0.036912,Yes,ok
0700.HK,Tencent,HK,434.6,452.91,480.4803,-27.5703,-29.7164,2.146,0.004938,No,ok
3690.HK,Meituan,HK,86.7,79.2994,83.3142,-4.0148,-5.645,1.6302,0.018803,No,ok
1024.HK,Kuaishou,HK,42.1,44.7751,49.7793,-5.0042,-5.307,0.3029,0.007195,No,ok
4755.T,Rakuten,JP,785.6,771.314,796.2451,-24.9311,-34.7026,9.7714,0.012438,No,ok
3659.T,Nexon,JP,2278.0,2338.889,2584.4068,-245.5178,-257.7917,12.2738,0.005388,No,ok
4385.T,Mercari,JP,4250.0,4170.9378,3864.0653,306.8725,295.1508,11.7217,0.002758,Yes,ok
035420.KS,NAVER,KR,207500.0,210219.3433,218515.9104,-8296.567,-6266.7832,-2029.7838,-0.009782,No,ok
036570.KS,NCSoft,KR,228000.0,249136.1506,244489.0258,4647.1249,10804.1409,-6157.016,-0.027004,No,ok
035720.KS,Kakao,KR,36200.0,39228.7008,44380.6454,-5151.9447,-4631.3386,-520.6061,-0.014381,No,ok
SPCX,SpaceX,US,115.07,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,242500.0,243265.0709,250306.6678,-7041.5969,-6370.6156,-670.9813,-0.002767,No,ok
REA.AX,REA Group,AU,151.84,152.4093,161.7891,-9.3798,-10.8856,1.5058,0.009917,No,ok
JUSTDIAL.NS,Just Dial,IN,728.95,602.3844,603.715,-1.3306,-32.9022,31.5717,0.043311,No,ok
NAUKRI.NS,Info Edge,IN,1166.35,1069.3033,1082.1044,-12.8011,-50.2694,37.4683,0.032124,No,ok
SWIGGY.NS,Swiggy,IN,251.42,262.6279,283.1885,-20.5606,-25.001,4.4404,0.017661,No,ok
NYKAA.NS,Nykaa,IN,324.8,298.4958,280.0073,18.4885,12.8444,5.6442,0.017377,Yes,ok
PAYTM.NS,Paytm,IN,1283.2,1202.3771,1170.3224,32.0547,4.6747,27.3799,0.021337,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1526.7,1591.2525,1611.2163,-19.9638,-17.143,-2.8208,-0.001848,No,ok
JMIA,Jumia Technologies,US,5.86,6.8651,7.5893,-0.7242,-0.7021,-0.0221,-0.003771,No,ok
ALE.WA,Allegro,PL,44.885,37.7815,34.7173,3.0642,1.6297,1.4346,0.031962,Yes,ok
TRVG,Trivago,US,5.46,4.6327,3.9845,0.6482,0.4056,0.2426,0.044432,Yes,ok
CART,Instacart,US,42.21,43.5796,42.2217,1.3578,0.8756,0.4822,0.011424,Yes,ok
APP,Applovin,US,391.98,472.4862,483.4062,-10.92,-4.9138,-6.0063,-0.015323,No,ok
