ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
CHWY,Chewy,US,20.73,24.6908,27.5507,-2.8599,-2.6113,-0.2485,-0.011987,No,ok
YELP,Yelp,US,22.39,25.3153,26.6046,-1.2893,-1.3589,0.0696,0.003109,No,ok
TRIP,TripAdvisor,US,10.08,10.7303,11.7966,-1.0663,-1.1448,0.0785,0.007788,No,ok
GRPN,Groupon,US,18.93,15.2719,15.7153,-0.4434,-1.5425,1.0991,0.058061,No,ok
NTES,NetEase,US,116.55,116.4419,120.6888,-4.2469,-4.3986,0.1517,0.001302,No,ok
BIDU,Baidu,US,127.79,127.7179,125.8059,1.912,1.849,0.063,0.000493,Yes,ok
JD,JD.com,US,30.52,29.575,29.2329,0.3421,-0.2274,0.5696,0.018663,Yes,ok
BABA,Alibaba,US,130.0,135.4892,140.1102,-4.6211,-3.6944,-0.9267,-0.007128,No,ok
PDD,PDD Holdings,US,94.52,99.8026,104.5272,-4.7246,-4.5211,-0.2035,-0.002153,No,ok
MELI,MercadoLibre,US,1664.42,1744.0772,1860.92,-116.8428,-111.0068,-5.836,-0.003506,No,ok
SE,Sea Limited,US,87.27,91.0173,104.634,-13.6166,-14.8688,1.2521,0.014347,No,ok
W,Wayfair,US,67.07,72.4662,78.3887,-5.9225,-3.4858,-2.4367,-0.036331,No,ok
ROKU,Roku,US,125.55,113.5074,106.1574,7.3499,4.2859,3.064,0.024405,Yes,ok
RBLX,Roblox,US,48.16,53.7057,65.5812,-11.8755,-11.4963,-0.3792,-0.007874,No,ok
U,Unity Software,US,25.57,25.7343,28.0059,-2.2716,-3.015,0.7434,0.029073,No,ok
EA,Electronic Arts,US,200.97,201.4271,198.6063,2.8208,4.0817,-1.2609,-0.006274,No,ok
TTWO,Take-Two Interactive,US,227.55,218.1293,220.391,-2.2617,-6.0149,3.7532,0.016494,No,ok
NU,Nu Holdings,US,12.73,14.1376,14.7704,-0.6328,-0.2837,-0.3491,-0.027423,No,ok
GRAB,Grab Holdings,US,3.51,3.8116,4.1659,-0.3544,-0.3485,-0.0059,-0.001681,No,ok
CPNG,Coupang,US,16.12,18.6631,20.6534,-1.9903,-1.9793,-0.011,-0.000682,No,ok
MMYT,MakeMyTrip,US,42.75,47.5692,56.883,-9.3139,-10.2073,0.8935,0.020901,No,ok
TCOM,Trip.com,US,46.37,52.468,56.7121,-4.2441,-3.9803,-0.2639,-0.005691,No,ok
TME,Tencent Music,US,8.81,10.331,12.8031,-2.4721,-2.2916,-0.1806,-0.020499,No,ok
BILI,Bilibili,US,17.23,22.5151,24.3081,-1.793,-0.761,-1.0321,-0.059901,No,ok
HUYA,Huya,US,2.52,3.1071,3.1954,-0.0883,0.0226,-0.1109,-0.044008,No,ok
IQ,iQIYI,US,1.09,1.3099,1.5453,-0.2353,-0.2132,-0.0222,-0.020367,No,ok
XYZ,Block,US,68.08,67.2493,66.0796,1.1697,-0.2459,1.4156,0.020793,Yes,ok
ADYEN.AS,Adyen,EU,957.9,961.9049,1069.9281,-108.0232,-120.2318,12.2087,0.012745,No,ok
PRX.AS,Prosus,EU,39.06,41.7878,44.7945,-3.0068,-2.7758,-0.231,-0.005914,No,ok
ZAL.DE,Zalando,EU,20.65,21.1899,22.2962,-1.1062,-1.0873,-0.0189,-0.000915,No,ok
DHER.DE,Delivery Hero,EU,32.97,22.8243,21.9188,0.9055,-0.5725,1.478,0.044829,Yes,ok
HFG.DE,HomeToGo,EU,4.287,4.4501,5.067,-0.6169,-0.7025,0.0855,0.019944,No,ok
RMV.L,Rightmove,UK,440.6,439.6364,481.6981,-42.0617,-48.7181,6.6564,0.015108,No,ok
AUTO.L,Auto Trader,UK,454.4,495.7767,541.2854,-45.5087,-54.2093,8.7006,0.019147,No,ok
ASC.L,ASOS,UK,243.5,240.7168,253.7273,-13.0105,-12.5304,-0.4801,-0.001972,No,ok
0700.HK,Tencent,HK,441.4,486.273,517.9726,-31.6996,-24.4255,-7.2741,-0.01648,No,ok
3690.HK,Meituan,HK,81.35,84.0239,89.5549,-5.531,-6.5561,1.0251,0.012601,No,ok
1024.HK,Kuaishou,HK,45.64,50.8961,57.0126,-6.1165,-5.221,-0.8955,-0.019621,No,ok
4755.T,Rakuten,JP,781.5,791.4056,831.934,-40.5284,-38.1904,-2.338,-0.002992,No,ok
3659.T,Nexon,JP,2273.0,2714.5606,2976.9095,-262.3489,-160.4819,-101.867,-0.044816,No,ok
4385.T,Mercari,JP,4201.0,3857.2213,3516.8012,340.4201,314.5449,25.8752,0.006159,Yes,ok
035420.KS,NAVER,KR,203000.0,215076.1362,224390.3165,-9314.1803,-6599.1885,-2714.9918,-0.013374,No,ok
036570.KS,NCSoft,KR,276000.0,252177.5463,236343.7566,15833.7897,11716.2837,4117.506,0.014919,Yes,ok
035720.KS,Kakao,KR,41850.0,48066.2316,51658.0335,-3591.8019,-2517.9787,-1073.8233,-0.025659,No,ok
069080.KS,Kakao Games,KR,11150.0,12111.0911,12553.0588,-441.9677,-244.5597,-197.408,-0.017705,No,ok
259960.KS,Krafton,KR,271000.0,261676.7887,262071.3965,-394.6078,-6550.9596,6156.3518,0.022717,No,ok
REA.AX,REA Group,AU,152.02,165.903,175.625,-9.722,-11.2372,1.5152,0.009967,No,ok
JUSTDIAL.NS,Just Dial,IN,520.15,548.3404,606.9109,-58.5705,-63.3105,4.74,0.009113,No,ok
NAUKRI.NS,Info Edge,IN,960.95,1006.3813,1097.7766,-91.3953,-91.3365,-0.0588,-6.1e-05,No,ok
SWIGGY.NS,Swiggy,IN,249.95,279.8111,309.6255,-29.8144,-28.5964,-1.218,-0.004873,No,ok
NYKAA.NS,Nykaa,IN,277.25,263.8687,256.53,7.3387,5.9494,1.3893,0.005011,Yes,ok
PAYTM.NS,Paytm,IN,1112.4,1122.668,1136.6347,-13.9667,-17.0005,3.0338,0.002727,No,ok
POLICYBZR.NS,PB Fintech,IN,1792.4,1632.3703,1637.2652,-4.8949,-39.7019,34.8071,0.019419,No,ok
JMIA,Jumia Technologies,US,6.97,7.6952,8.482,-0.7867,-0.5739,-0.2128,-0.030531,No,ok
ALE.WA,Allegro,PL,33.615,29.976,30.1818,-0.2058,-0.9205,0.7147,0.021261,No,ok
TRVG,Trivago,US,3.29,3.0039,3.0012,0.0028,-0.0681,0.0708,0.02152,Yes,ok
CART,Instacart,US,41.22,40.021,40.0911,-0.0701,-0.5541,0.484,0.011742,No,ok
APP,Applovin,US,481.68,465.565,480.9652,-15.4002,-20.7563,5.3561,0.01112,No,ok
