ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
SE,Sea Limited,US,118.32,107.917,105.676,2.241,-2.3649,4.6059,0.038927,Yes,ok
W,Wayfair,US,105.01,93.308,87.804,5.5039,2.5694,2.9345,0.027945,Yes,ok
ROKU,Roku,US,156.25,145.6355,132.5741,13.0614,11.7143,1.3471,0.008621,Yes,ok
RBLX,Roblox,US,38.15,43.4334,51.2161,-7.7827,-8.1178,0.3351,0.008784,No,ok
U,Unity Software,US,43.49,36.6602,33.0139,3.6463,1.3663,2.2801,0.052428,Yes,ok
EA,Electronic Arts,US,209.7,,,,,,,No,insufficient_history
TTWO,Take-Two Interactive,US,233.0,236.8086,231.7653,5.0433,4.196,0.8473,0.003636,Yes,ok
NU,Nu Holdings,US,14.88,14.159,14.1982,-0.0392,-0.3074,0.2682,0.018024,No,ok
GRAB,Grab Holdings,US,3.59,3.5936,3.7715,-0.1779,-0.2253,0.0474,0.013203,No,ok
CPNG,Coupang,US,16.23,16.7769,18.0442,-1.2673,-1.4339,0.1665,0.010259,No,ok
MMYT,MakeMyTrip,US,58.18,55.6435,55.7117,-0.0683,-2.3707,2.3025,0.039575,No,ok
TCOM,Trip.com,US,44.61,45.5624,48.8101,-3.2476,-3.9647,0.7171,0.016075,No,ok
TME,Tencent Music,US,8.66,9.0763,10.2625,-1.1862,-1.5046,0.3184,0.036767,No,ok
BILI,Bilibili,US,16.765,18.0122,19.8486,-1.8364,-1.9883,0.1519,0.009061,No,ok
HUYA,Huya,US,2.16,2.3677,2.5579,-0.1902,-0.1776,-0.0125,-0.005787,No,ok
IQ,iQIYI,US,0.924,1.1523,1.272,-0.1196,-0.145,0.0254,0.027489,No,ok
XYZ,Block,US,84.85,78.9465,74.592,4.3545,3.5214,0.8331,0.009819,Yes,ok
ADYEN.AS,Adyen,EU,1079.6,954.5495,974.7452,-20.1957,-62.8287,42.633,0.03949,No,ok
PRX.AS,Prosus,EU,38.01,38.9722,40.7737,-1.8015,-2.1714,0.3699,0.009732,No,ok
ZAL.DE,Zalando,EU,24.0,24.6902,24.244,0.4462,0.5688,-0.1225,-0.005104,No,ok
DHER.DE,Delivery Hero,EU,37.05,35.8413,32.0487,3.7925,3.8925,-0.0999,-0.002696,No,ok
HFG.DE,HomeToGo,EU,2.862,3.4595,4.0362,-0.5766,-0.5445,-0.0322,-0.011251,No,ok
RMV.L,Rightmove,UK,513.6,472.5311,471.0173,1.5138,-13.6842,15.198,0.029591,Yes,ok
AUTO.L,Auto Trader,UK,536.2,515.1288,519.6328,-4.504,-17.8502,13.3462,0.02489,No,ok
ASC.L,ASOS,UK,417.5,354.759,318.3229,36.4361,22.8598,13.5763,0.032518,Yes,ok
0700.HK,Tencent,HK,455.2,456.5437,474.0473,-17.5037,-22.8588,5.3551,0.011764,No,ok
3690.HK,Meituan,HK,77.5,82.8784,84.2719,-1.3935,-2.8142,1.4206,0.01833,No,ok
1024.HK,Kuaishou,HK,33.46,41.0267,46.2387,-5.212,-4.9632,-0.2488,-0.007436,No,ok
4755.T,Rakuten,JP,792.0,790.5516,800.2102,-9.6586,-18.7288,9.0702,0.011452,No,ok
3659.T,Nexon,JP,3148.0,2658.3179,2675.2683,-16.9504,-152.3238,135.3734,0.043003,No,ok
4385.T,Mercari,JP,4617.0,4478.6596,4134.7479,343.9117,326.9768,16.9349,0.003668,Yes,ok
035420.KS,NAVER,KR,220500.0,215097.6303,218429.9576,-3332.3273,-5447.252,2114.9247,0.009591,No,ok
036570.KS,NCSoft,KR,225000.0,240822.0307,241559.5673,-737.5366,4451.3633,-5188.8999,-0.023062,No,ok
035720.KS,Kakao,KR,36850.0,38419.7132,42311.9327,-3892.2195,-4324.6873,432.4678,0.011736,No,ok
SPCX,SpaceX,US,140.87,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,222500.0,236536.846,244618.6031,-8081.7571,-6838.027,-1243.7301,-0.00559,No,ok
REA.AX,REA Group,AU,176.32,163.1572,163.9605,-0.8034,-5.7782,4.9748,0.028215,No,ok
JUSTDIAL.NS,Just Dial,IN,640.5,642.7943,626.9949,15.7994,-0.9454,16.7448,0.026143,Yes,ok
NAUKRI.NS,Info Edge,IN,1330.0,1202.972,1151.6708,51.3013,5.3914,45.9099,0.034519,Yes,ok
SWIGGY.NS,Swiggy,IN,284.7,273.5589,282.7634,-9.2045,-16.4103,7.2058,0.02531,No,ok
NYKAA.NS,Nykaa,IN,338.0,318.5175,297.1141,21.4035,18.2558,3.1477,0.009313,Yes,ok
PAYTM.NS,Paytm,IN,1679.0,1409.1464,1292.531,116.6153,59.6532,56.9622,0.033926,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1837.9,1674.986,1648.551,26.435,-1.6576,28.0925,0.015285,Yes,ok
JMIA,Jumia Technologies,US,7.07,6.6753,7.2328,-0.5575,-0.6688,0.1113,0.015743,No,ok
ALE.WA,Allegro,PL,44.04,41.9955,38.093,3.9025,3.1241,0.7785,0.017677,Yes,ok
TRVG,Trivago,US,5.62,5.0803,4.441,0.6394,0.5672,0.0722,0.012847,Yes,ok
CART,Instacart,US,50.48,46.7334,44.3756,2.3578,1.6435,0.7143,0.01415,Yes,ok
APP,Applovin,US,312.63,391.1371,435.1129,-43.9757,-24.6886,-19.2871,-0.061693,No,ok
