ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
ADYEN.AS,Adyen,EU,885.2,869.3693,951.48,-82.1107,-95.6258,13.5151,0.015268,No,ok
PRX.AS,Prosus,EU,39.88,39.121,41.4318,-2.3108,-2.6369,0.326,0.008175,No,ok
ZAL.DE,Zalando,EU,28.95,25.7374,24.4825,1.2549,0.4577,0.7972,0.027537,Yes,ok
DHER.DE,Delivery Hero,EU,37.49,34.7176,30.2502,4.4674,3.7209,0.7465,0.019912,Yes,ok
HFG.DE,HomeToGo,EU,3.627,3.9171,4.413,-0.4959,-0.5283,0.0323,0.008905,No,ok
RMV.L,Rightmove,UK,456.8,440.9363,458.8228,-17.8866,-27.582,9.6954,0.021225,No,ok
AUTO.L,Auto Trader,UK,526.8,495.0201,513.8879,-18.8678,-31.1728,12.305,0.023358,No,ok
ASC.L,ASOS,UK,370.5,312.5364,289.7288,22.8076,9.2533,13.5544,0.036584,Yes,ok
0700.HK,Tencent,HK,475.2,456.3392,480.0904,-23.7511,-28.5248,4.7737,0.010046,No,ok
3690.HK,Meituan,HK,92.5,81.3303,83.9935,-2.6632,-5.0472,2.384,0.025773,No,ok
1024.HK,Kuaishou,HK,43.7,44.6097,49.329,-4.7193,-5.1896,0.4703,0.010762,No,ok
4755.T,Rakuten,JP,833.6,780.8964,798.9963,-18.0999,-31.3619,13.262,0.015909,No,ok
3659.T,Nexon,JP,2501.0,2363.8292,2578.2007,-214.3716,-249.0723,34.7007,0.013875,No,ok
4385.T,Mercari,JP,4290.0,4189.2551,3895.5506,293.7045,294.9446,-1.2402,-0.000289,No,ok
035420.KS,NAVER,KR,208000.0,209877.9058,217735.9181,-7858.0123,-6583.7131,-1274.2992,-0.006126,No,ok
036570.KS,NCSoft,KR,234500.0,246884.435,243747.6641,3136.771,9272.4883,-6135.7174,-0.026165,No,ok
035720.KS,Kakao,KR,37400.0,38947.3622,43863.4835,-4916.1213,-4688.1972,-227.9241,-0.006094,No,ok
SPCX,SpaceX,US,108.37,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,243000.0,243224.2908,249766.2001,-6541.9093,-6405.8487,-136.0607,-0.00056,No,ok
REA.AX,REA Group,AU,160.71,153.6863,161.71,-8.0237,-10.3142,2.2906,0.014253,No,ok
JUSTDIAL.NS,Just Dial,IN,741.65,623.8099,613.913,9.8969,-24.3178,34.2147,0.046133,Yes,ok
NAUKRI.NS,Info Edge,IN,1244.05,1096.0768,1094.0448,2.032,-39.8235,41.8554,0.033644,Yes,ok
SWIGGY.NS,Swiggy,IN,284.86,266.0482,283.3123,-17.2641,-23.4536,6.1895,0.021728,No,ok
NYKAA.NS,Nykaa,IN,333.75,303.6592,283.8564,19.8028,14.2038,5.599,0.016776,Yes,ok
PAYTM.NS,Paytm,IN,1343.0,1224.0114,1183.1189,40.8925,11.9112,28.9812,0.021579,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1593.5,1592.9652,1610.6247,-17.6596,-17.113,-0.5466,-0.000343,No,ok
JMIA,Jumia Technologies,US,5.95,6.7243,7.4671,-0.7428,-0.7093,-0.0335,-0.00563,No,ok
ALE.WA,Allegro,PL,45.115,38.8902,35.4773,3.4129,1.9843,1.4286,0.031666,Yes,ok
TRVG,Trivago,US,5.28,4.7323,4.0805,0.6518,0.4548,0.197,0.037311,Yes,ok
CART,Instacart,US,44.6,43.7365,42.3971,1.3395,0.9695,0.37,0.008296,Yes,ok
APP,Applovin,US,395.9,460.7037,476.9216,-16.2178,-7.1711,-9.0467,-0.022851,No,ok
