ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
CPNG,Coupang,US,20.59,20.1613,21.7622,-1.6009,-2.064,0.4631,0.022492,No,ok
MMYT,MakeMyTrip,US,48.2,49.6611,60.0966,-10.4356,-10.8522,0.4166,0.008643,No,ok
TCOM,Trip.com,US,54.22,54.5921,58.6137,-4.0216,-3.9092,-0.1123,-0.002071,No,ok
TME,Tencent Music,US,9.1,11.3155,13.8347,-2.5192,-2.0988,-0.4205,-0.046209,No,ok
BILI,Bilibili,US,21.95,24.6803,25.6014,-0.9211,-0.084,-0.8371,-0.038137,No,ok
HUYA,Huya,US,3.18,3.2977,3.2897,0.008,0.0922,-0.0841,-0.026447,No,ok
IQ,iQIYI,US,1.22,1.418,1.6488,-0.2308,-0.1944,-0.0364,-0.029836,No,ok
XYZ,Block,US,71.81,64.988,64.8228,0.1652,-1.5428,1.7079,0.023784,Yes,ok
ADYEN.AS,Adyen,EU,958.5,981.6743,1106.0095,-124.3352,-126.7119,2.3767,0.00248,No,ok
PRX.AS,Prosus,EU,41.07,43.2005,46.1243,-2.9239,-2.5977,-0.3262,-0.007943,No,ok
ZAL.DE,Zalando,EU,21.03,21.9665,22.9003,-0.9337,-1.0776,0.1438,0.006838,No,ok
DHER.DE,Delivery Hero,EU,20.49,19.3288,20.3855,-1.0567,-1.2209,0.1642,0.008014,No,ok
HFG.DE,HomeToGo,EU,4.622,4.593,5.2857,-0.6926,-0.7582,0.0656,0.014193,No,ok
RMV.L,Rightmove,UK,429.3,450.183,496.9896,-46.8066,-53.106,6.2994,0.014674,No,ok
AUTO.L,Auto Trader,UK,494.2,503.0451,555.4943,-52.4491,-62.2203,9.7712,0.019772,No,ok
ASC.L,ASOS,UK,229.0,244.815,258.9351,-14.1201,-11.0922,-3.0279,-0.013222,No,ok
0700.HK,Tencent,HK,467.8,513.6946,540.8214,-27.1267,-19.2248,-7.9019,-0.016892,No,ok
3690.HK,Meituan,HK,83.25,84.9827,91.3547,-6.372,-7.3716,0.9997,0.012008,No,ok
1024.HK,Kuaishou,HK,42.9,52.1919,59.0636,-6.8718,-4.3386,-2.5332,-0.059049,No,ok
4755.T,Rakuten,JP,760.0,804.6473,847.9903,-43.343,-34.2202,-9.1228,-0.012004,No,ok
3659.T,Nexon,JP,2597.0,2936.0306,3130.4904,-194.4598,-86.1164,-108.3433,-0.041719,No,ok
4385.T,Mercari,JP,3855.0,3668.4712,3354.2178,314.2533,297.27,16.9834,0.004406,Yes,ok
035420.KS,NAVER,KR,211000.0,220644.081,228948.0603,-8303.9792,-4466.1826,-3837.7966,-0.018189,No,ok
036570.KS,NCSoft,KR,270500.0,241371.9519,228062.437,13309.5149,8768.292,4541.223,0.016788,Yes,ok
035720.KS,Kakao,KR,47300.0,50894.2231,53689.2669,-2795.0438,-1758.7719,-1036.2719,-0.021908,No,ok
069080.KS,Kakao Games,KR,12160.0,12624.348,12867.6231,-243.2751,-112.8711,-130.4041,-0.010724,No,ok
259960.KS,Krafton,KR,265000.0,253528.1024,258898.2653,-5370.1629,-11350.8897,5980.7268,0.022569,No,ok
REA.AX,REA Group,AU,170.33,168.2675,178.9013,-10.6338,-13.0185,2.3846,0.014,No,ok
JUSTDIAL.NS,Just Dial,IN,525.95,561.9516,627.427,-65.4755,-66.4977,1.0223,0.001944,No,ok
NAUKRI.NS,Info Edge,IN,972.85,1039.8356,1134.7336,-94.898,-90.0546,-4.8434,-0.004979,No,ok
SWIGGY.NS,Swiggy,IN,270.3,292.5143,322.2091,-29.6948,-27.9804,-1.7144,-0.006343,No,ok
NYKAA.NS,Nykaa,IN,264.76,257.0135,251.926,5.0875,5.2059,-0.1184,-0.000447,No,ok
PAYTM.NS,Paytm,IN,1095.8,1111.7273,1135.3383,-23.6111,-19.4159,-4.1952,-0.003828,No,ok
POLICYBZR.NS,PB Fintech,IN,1666.2,1577.3993,1617.7587,-40.3594,-60.9041,20.5447,0.01233,No,ok
JMIA,Jumia Technologies,US,7.03,8.0152,8.8077,-0.7925,-0.3822,-0.4103,-0.058364,No,ok
ALE.WA,Allegro,PL,29.745,28.8747,29.8234,-0.9487,-1.3284,0.3797,0.012765,No,ok
TRVG,Trivago,US,2.85,2.8323,2.9308,-0.0984,-0.1158,0.0174,0.006105,No,ok
CART,Instacart,US,42.19,39.7235,39.9995,-0.2761,-0.9444,0.6683,0.01584,No,ok
APP,Applovin,US,460.0,453.3159,480.1585,-26.8426,-22.9,-3.9426,-0.008571,No,ok
