ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
BILI,Bilibili,US,23.05,26.1833,26.4669,-0.2836,0.7901,-1.0737,-0.046581,No,ok
HUYA,Huya,US,3.41,3.438,3.34,0.0979,0.1818,-0.0839,-0.024604,No,ok
IQ,iQIYI,US,1.39,1.5727,1.789,-0.2163,-0.1471,-0.0692,-0.049784,No,ok
XYZ,Block,US,59.78,60.4131,63.1401,-2.727,-2.6299,-0.0971,-0.001624,No,ok
ADYEN.AS,Adyen,EU,845.2,1011.9464,1163.4572,-151.5108,-115.0204,-36.4905,-0.043174,No,ok
PRX.AS,Prosus,EU,40.02,44.3193,47.5809,-3.2617,-2.0254,-1.2362,-0.03089,No,ok
ZAL.DE,Zalando,EU,21.0,21.9116,23.1962,-1.2845,-1.2209,-0.0637,-0.003033,No,ok
DHER.DE,Delivery Hero,EU,16.57,18.9566,20.6596,-1.7029,-1.1064,-0.5965,-0.035999,No,ok
HFG.DE,HomeToGo,EU,3.909,4.764,5.6084,-0.8445,-0.7574,-0.087,-0.022256,No,ok
RMV.L,Rightmove,UK,429.2,460.2275,517.5238,-57.2963,-58.3202,1.0239,0.002386,No,ok
AUTO.L,Auto Trader,UK,474.9,506.1901,575.6876,-69.4975,-68.9726,-0.5249,-0.001105,No,ok
ASC.L,ASOS,UK,217.0,254.7557,268.0419,-13.2862,-6.0025,-7.2837,-0.033565,No,ok
0700.HK,Tencent,HK,489.2,534.9802,558.1092,-23.1289,-10.6736,-12.4553,-0.025461,No,ok
3690.HK,Meituan,HK,80.25,85.344,93.7144,-8.3704,-8.1883,-0.1821,-0.002269,No,ok
1024.HK,Kuaishou,HK,44.9,59.6508,64.3238,-4.673,-1.466,-3.207,-0.071425,No,ok
4755.T,Rakuten,JP,746.3,824.7809,870.8202,-46.0393,-21.1814,-24.8579,-0.033308,No,ok
3659.T,Nexon,JP,2667.5,3187.9207,3294.5325,-106.6118,36.83,-143.4418,-0.053774,No,ok
4385.T,Mercari,JP,3963.0,3490.9807,3176.5509,314.4298,275.2382,39.1916,0.009889,Yes,ok
035420.KS,NAVER,KR,197500.0,229505.9487,235381.5301,-5875.5814,609.925,-6485.5064,-0.032838,No,ok
036570.KS,NCSoft,KR,211500.0,220942.7854,215897.6482,5045.1372,6144.8633,-1099.7261,-0.0052,No,ok
035720.KS,Kakao,KR,45200.0,53468.0969,55657.0009,-2188.904,-486.7402,-1702.1638,-0.037658,No,ok
069080.KS,Kakao Games,KR,12070.0,12919.6382,13065.4962,-145.858,36.5435,-182.4015,-0.015112,No,ok
259960.KS,Krafton,KR,243500.0,245530.9835,258140.3861,-12609.4026,-16201.4832,3592.0806,0.014752,No,ok
REA.AX,REA Group,AU,154.41,167.4073,182.5203,-15.113,-14.2993,-0.8137,-0.00527,No,ok
JUSTDIAL.NS,Just Dial,IN,515.35,580.6087,657.3035,-76.6948,-65.0052,-11.6897,-0.022683,No,ok
NAUKRI.NS,Info Edge,IN,993.8,1079.6126,1183.4351,-103.8225,-80.1548,-23.6677,-0.023815,No,ok
SWIGGY.NS,Swiggy,IN,275.35,306.9775,338.3604,-31.3828,-24.5062,-6.8766,-0.024974,No,ok
NYKAA.NS,Nykaa,IN,245.98,250.054,247.4799,2.5741,6.2467,-3.6725,-0.01493,No,ok
PAYTM.NS,Paytm,IN,1006.0,1094.5298,1136.8647,-42.335,-8.2594,-34.0756,-0.033872,No,ok
POLICYBZR.NS,PB Fintech,IN,1426.9,1527.7585,1615.62,-87.8615,-65.641,-22.2205,-0.015573,No,ok
JMIA,Jumia Technologies,US,6.88,8.7012,9.3494,-0.6482,0.1561,-0.8043,-0.116904,No,ok
ALE.WA,Allegro,PL,26.59,28.1027,29.8908,-1.7881,-1.498,-0.2901,-0.01091,No,ok
TRVG,Trivago,US,2.92,2.8728,2.9836,-0.1108,-0.1281,0.0172,0.00589,No,ok
CART,Instacart,US,38.77,38.0899,39.5168,-1.4269,-1.3728,-0.054,-0.001393,No,ok
APP,Applovin,US,386.37,458.715,492.5212,-33.8062,-12.1498,-21.6564,-0.056051,No,ok
