ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
SE,Sea Limited,US,121.94,103.9338,103.6355,0.2983,-4.7361,5.0345,0.041287,Yes,ok
W,Wayfair,US,101.63,89.3004,85.2208,4.0796,1.1056,2.974,0.029263,Yes,ok
ROKU,Roku,US,157.68,141.1993,128.5322,12.6672,10.97,1.6972,0.010764,Yes,ok
RBLX,Roblox,US,38.23,45.4893,53.3715,-7.8823,-8.2835,0.4012,0.010494,No,ok
U,Unity Software,US,46.25,33.3254,30.9955,2.3299,0.1845,2.1454,0.046387,Yes,ok
EA,Electronic Arts,US,209.7,205.7845,202.5707,3.2138,2.9545,0.2593,0.001237,Yes,ok
TTWO,Take-Two Interactive,US,246.95,237.1158,231.0262,6.0896,3.5275,2.562,0.010375,Yes,ok
NU,Nu Holdings,US,15.23,13.9275,14.1085,-0.1809,-0.4386,0.2577,0.016921,No,ok
GRAB,Grab Holdings,US,3.62,3.6151,3.8105,-0.1954,-0.2485,0.0531,0.014669,No,ok
CPNG,Coupang,US,16.12,16.9539,18.3287,-1.3748,-1.5163,0.1415,0.008778,No,ok
MMYT,MakeMyTrip,US,60.42,54.2227,55.1182,-0.8955,-3.5993,2.7038,0.04475,No,ok
TCOM,Trip.com,US,44.98,45.6675,49.3874,-3.7198,-4.325,0.6052,0.013455,No,ok
TME,Tencent Music,US,8.84,9.2159,10.5179,-1.302,-1.6707,0.3687,0.041708,No,ok
BILI,Bilibili,US,17.44,18.4533,20.338,-1.8846,-2.0686,0.1839,0.010545,No,ok
HUYA,Huya,US,2.3,2.4465,2.6226,-0.1761,-0.1721,-0.0039,-0.001696,No,ok
IQ,iQIYI,US,1.35,1.2191,1.3197,-0.1006,-0.1632,0.0626,0.04637,No,ok
XYZ,Block,US,82.88,77.0937,73.1002,3.9935,3.1161,0.8775,0.010588,Yes,ok
ADYEN.AS,Adyen,EU,1059.2,906.5059,958.0844,-51.5786,-83.0019,31.4234,0.029667,No,ok
PRX.AS,Prosus,EU,38.1,39.4012,41.2575,-1.8563,-2.359,0.5028,0.013197,No,ok
ZAL.DE,Zalando,EU,23.98,25.3203,24.4541,0.8662,0.6376,0.2286,0.009533,Yes,ok
DHER.DE,Delivery Hero,EU,37.1,35.4073,31.2348,4.1725,3.9087,0.2638,0.007111,Yes,ok
HFG.DE,HomeToGo,EU,3.333,3.7551,4.2617,-0.5066,-0.5208,0.0142,0.00426,No,ok
RMV.L,Rightmove,UK,491.0,453.6715,462.6663,-8.9948,-21.5257,12.5309,0.025521,No,ok
AUTO.L,Auto Trader,UK,525.8,502.807,515.0781,-12.2711,-24.9421,12.671,0.024099,No,ok
ASC.L,ASOS,UK,394.5,334.1638,303.7241,30.4397,16.1327,14.307,0.036266,Yes,ok
0700.HK,Tencent,HK,440.0,456.7494,477.0363,-20.2869,-25.5505,5.2636,0.011963,No,ok
3690.HK,Meituan,HK,87.2,83.6483,84.795,-1.1467,-3.7168,2.5701,0.029474,No,ok
1024.HK,Kuaishou,HK,40.06,43.8538,48.2895,-4.4357,-4.9134,0.4777,0.011925,No,ok
4755.T,Rakuten,JP,763.8,792.0134,802.4229,-10.4095,-23.528,13.1184,0.017175,No,ok
3659.T,Nexon,JP,3022.0,2473.7002,2600.8753,-127.1752,-215.7113,88.5362,0.029297,No,ok
4385.T,Mercari,JP,4851.0,4400.5081,4044.1595,356.3486,314.2435,42.105,0.00868,Yes,ok
035420.KS,NAVER,KR,228000.0,212681.8139,217961.575,-5279.7611,-6426.9611,1147.2,0.005032,No,ok
036570.KS,NCSoft,KR,247500.0,247189.4477,244353.6519,2835.7958,6984.2262,-4148.4304,-0.016761,No,ok
035720.KS,Kakao,KR,40000.0,39233.3184,43304.5884,-4071.27,-4529.7538,458.4838,0.011462,No,ok
SPCX,SpaceX,US,140.0,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,238000.0,242196.0907,248338.867,-6142.7762,-6333.6956,190.9193,0.000802,No,ok
REA.AX,REA Group,AU,177.0,159.8536,163.6565,-3.8029,-8.3032,4.5003,0.025425,No,ok
JUSTDIAL.NS,Just Dial,IN,677.85,639.868,623.4243,16.4437,-10.0697,26.5134,0.039114,Yes,ok
NAUKRI.NS,Info Edge,IN,1343.0,1150.8869,1121.5004,29.3865,-17.6747,47.0612,0.035042,Yes,ok
SWIGGY.NS,Swiggy,IN,276.3,269.5392,282.6171,-13.0779,-19.9959,6.918,0.025038,No,ok
NYKAA.NS,Nykaa,IN,331.0,311.5548,290.6488,20.906,16.5693,4.3367,0.013102,Yes,ok
PAYTM.NS,Paytm,IN,1603.0,1310.6424,1231.9615,78.6809,32.1796,46.5013,0.029009,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1741.0,1617.2413,1619.9221,-2.6808,-14.0337,11.353,0.006521,No,ok
JMIA,Jumia Technologies,US,6.23,6.5787,7.2863,-0.7076,-0.7104,0.0028,0.000449,No,ok
ALE.WA,Allegro,PL,46.41,40.9993,37.0239,3.9754,2.6627,1.3127,0.028285,Yes,ok
TRVG,Trivago,US,5.1,4.9044,4.2616,0.6428,0.5275,0.1153,0.022608,Yes,ok
CART,Instacart,US,48.88,45.3653,43.4106,1.9548,1.2917,0.663,0.013564,Yes,ok
APP,Applovin,US,315.44,423.5277,456.0406,-32.5128,-14.9552,-17.5576,-0.055661,No,ok
