ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
SE,Sea Limited,US,99.55,106.1184,105.43,0.6884,-0.0824,0.7708,0.007743,Yes,ok
W,Wayfair,US,98.15,96.2959,90.879,5.417,4.2916,1.1254,0.011466,Yes,ok
ROKU,Roku,US,152.68,149.8253,138.3608,11.4645,11.977,-0.5125,-0.003357,No,ok
RBLX,Roblox,US,46.44,44.7131,49.8221,-5.109,-6.8235,1.7145,0.036919,No,ok
U,Unity Software,US,41.55,39.2854,35.4169,3.8685,2.8602,1.0082,0.024265,Yes,ok
EA,Electronic Arts,US,209.7,,,,,,,No,insufficient_history
TTWO,Take-Two Interactive,US,201.44,223.0616,225.8032,-2.7416,1.5548,-4.2964,-0.021328,No,ok
NU,Nu Holdings,US,13.59,14.1231,14.1794,-0.0563,-0.1326,0.0764,0.005622,No,ok
GRAB,Grab Holdings,US,3.13,3.3439,3.5918,-0.2479,-0.2258,-0.0222,-0.007093,No,ok
CPNG,Coupang,US,13.88,15.7093,17.1471,-1.4379,-1.3889,-0.049,-0.00353,No,ok
MMYT,MakeMyTrip,US,46.75,52.7222,54.1961,-1.4739,-1.4777,0.0038,8.1e-05,No,ok
TCOM,Trip.com,US,39.43,42.8987,46.523,-3.6243,-3.7133,0.0889,0.002255,No,ok
TME,Tencent Music,US,8.39,8.5946,9.6846,-1.0899,-1.2888,0.1988,0.023695,No,ok
BILI,Bilibili,US,14.895,16.5829,18.5907,-2.0078,-1.9869,-0.0209,-0.001403,No,ok
HUYA,Huya,US,2.3,2.2609,2.4479,-0.187,-0.1891,0.0021,0.000913,No,ok
IQ,iQIYI,US,1.02,1.0657,1.192,-0.1263,-0.137,0.0107,0.01049,No,ok
XYZ,Block,US,76.42,78.4942,75.5475,2.9468,3.5048,-0.5581,-0.007303,No,ok
ADYEN.AS,Adyen,EU,843.5,932.3629,959.2015,-26.8385,-37.3553,10.5167,0.012468,No,ok
PRX.AS,Prosus,EU,35.44,37.534,39.5377,-2.0037,-2.024,0.0204,0.000576,No,ok
ZAL.DE,Zalando,EU,22.12,23.5236,23.7451,-0.2214,0.2224,-0.4438,-0.020063,No,ok
DHER.DE,Delivery Hero,EU,36.47,36.1871,33.2453,2.9419,3.4801,-0.5382,-0.014757,No,ok
HFG.DE,HomeToGo,EU,2.534,3.0692,3.6738,-0.6046,-0.5772,-0.0274,-0.010813,No,ok
RMV.L,Rightmove,UK,448.0,472.8525,471.9292,0.9233,-4.2932,5.2165,0.011644,Yes,ok
AUTO.L,Auto Trader,UK,460.0,498.7171,509.8386,-11.1215,-12.3341,1.2126,0.002636,No,ok
ASC.L,ASOS,UK,489.0,396.7987,350.1882,46.6105,34.3622,12.2484,0.025048,Yes,ok
0700.HK,Tencent,HK,436.6,444.2071,462.7787,-18.5716,-20.2697,1.6981,0.003889,No,ok
3690.HK,Meituan,HK,71.65,78.9291,81.8606,-2.9316,-2.5248,-0.4068,-0.005678,No,ok
1024.HK,Kuaishou,HK,30.02,36.2318,42.2866,-6.0548,-5.4766,-0.5782,-0.01926,No,ok
4755.T,Rakuten,JP,680.2,751.3188,776.9781,-25.6593,-19.3752,-6.2842,-0.009239,No,ok
3659.T,Nexon,JP,3116.0,2887.6228,2795.1428,92.48,-23.5087,115.9888,0.037224,Yes,ok
4385.T,Mercari,JP,3635.0,4172.1575,4066.4484,105.709,245.1051,-139.3961,-0.038348,No,ok
035420.KS,NAVER,KR,194700.0,208598.8169,214203.8732,-5605.0563,-4890.5325,-714.5237,-0.00367,No,ok
036570.KS,NCSoft,KR,212000.0,226600.3416,233698.3608,-7098.0192,-1400.5741,-5697.445,-0.026875,No,ok
035720.KS,Kakao,KR,33450.0,36382.5714,40199.0117,-3816.4404,-4018.1887,201.7483,0.006031,No,ok
SPCX,SpaceX,US,148.68,,,,,,,No,insufficient_history
259960.KS,Krafton,KR,198000.0,221987.5344,234758.5342,-12770.9998,-9395.3632,-3375.6366,-0.017049,No,ok
REA.AX,REA Group,AU,147.66,159.2938,161.8071,-2.5133,-3.2979,0.7847,0.005314,No,ok
JUSTDIAL.NS,Just Dial,IN,672.35,662.9759,643.0197,19.9562,12.3987,7.5575,0.01124,Yes,ok
NAUKRI.NS,Info Edge,IN,1254.8,1235.2736,1183.6538,51.6198,34.4114,17.2084,0.013714,Yes,ok
SWIGGY.NS,Swiggy,IN,264.85,272.5696,279.86,-7.2903,-11.1874,3.8971,0.014714,No,ok
NYKAA.NS,Nykaa,IN,335.3,326.854,307.3055,19.5485,19.4539,0.0946,0.000282,Yes,ok
PAYTM.NS,Paytm,IN,1674.0,1572.2659,1411.7832,160.4827,114.0007,46.482,0.027767,Yes,ok
POLICYBZR.NS,PB Fintech,IN,1166.0,1631.9324,1638.272,-6.3396,13.3408,-19.6804,-0.016879,No,ok
JMIA,Jumia Technologies,US,6.88,6.8749,7.1975,-0.3225,-0.4931,0.1706,0.024797,No,ok
ALE.WA,Allegro,PL,49.265,44.8945,40.6712,4.2233,3.6944,0.5289,0.010736,Yes,ok
TRVG,Trivago,US,5.44,5.5012,4.8462,0.655,0.6356,0.0193,0.003548,Yes,ok
CART,Instacart,US,43.19,46.6396,45.0305,1.6091,1.9014,-0.2924,-0.00677,No,ok
APP,Applovin,US,310.75,354.382,403.6808,-49.2987,-38.5087,-10.79,-0.034722,No,ok
