ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
DBX,Dropbox,US,27.09,26.3356,26.3524,-0.0168,-0.4728,0.456,0.016833,No,ok
ZM,Zoom,US,93.68,95.7065,90.9669,4.7396,3.6526,1.0871,0.011604,Yes,ok
GDDY,GoDaddy,US,76.24,86.1357,95.8301,-9.6944,-11.3115,1.6171,0.021211,No,ok
WIX,Wix,US,45.91,64.1308,79.205,-15.0742,-14.1254,-0.9488,-0.020667,No,ok
UPWK,Upwork,US,8.49,10.0188,12.1837,-2.1648,-1.9372,-0.2276,-0.026808,No,ok
FVRR,Fiverr,US,9.96,11.0738,13.2968,-2.223,-2.5869,0.3639,0.036536,No,ok
ETSY,Etsy,US,69.48,62.4542,59.7886,2.6655,1.1172,1.5483,0.022284,Yes,ok
CHWY,Chewy,US,19.31,23.0988,26.1495,-3.0508,-2.7752,-0.2756,-0.014272,No,ok
YELP,Yelp,US,23.1,24.4286,25.8732,-1.4446,-1.3911,-0.0536,-0.00232,No,ok
TRIP,TripAdvisor,US,12.41,11.1853,11.8073,-0.622,-0.9598,0.3378,0.02722,No,ok
GRPN,Groupon,US,17.01,16.2401,16.1486,0.0915,-0.7697,0.8612,0.050629,Yes,ok
NTES,NetEase,US,125.82,118.4895,120.5142,-2.0247,-3.5495,1.5248,0.012119,No,ok
BIDU,Baidu,US,115.77,125.9274,125.3793,0.5481,1.6233,-1.0751,-0.009287,No,ok
JD,JD.com,US,28.56,29.2463,29.1328,0.1135,-0.0296,0.1431,0.005011,Yes,ok
BABA,Alibaba,US,112.82,127.867,134.6117,-6.7447,-4.7984,-1.9463,-0.017251,No,ok
PDD,PDD Holdings,US,81.56,93.386,100.2136,-6.8276,-5.3819,-1.4457,-0.017726,No,ok
MELI,MercadoLibre,US,1589.6,1697.237,1812.9327,-115.6957,-112.5196,-3.1761,-0.001998,No,ok
SE,Sea Limited,US,82.94,89.1407,100.8925,-11.7518,-13.5126,1.7608,0.02123,No,ok
W,Wayfair,US,77.59,72.6959,77.2493,-4.5533,-4.2632,-0.2901,-0.003739,No,ok
ROKU,Roku,US,143.66,121.1221,111.5647,9.5574,6.4324,3.1251,0.021753,Yes,ok
RBLX,Roblox,US,43.31,49.837,61.1319,-11.2949,-11.4657,0.1707,0.003941,No,ok
U,Unity Software,US,27.24,26.9348,28.1846,-1.2498,-2.2345,0.9847,0.036149,No,ok
EA,Electronic Arts,US,203.27,201.8324,199.3023,2.5301,3.3462,-0.8161,-0.004015,No,ok
TTWO,Take-Two Interactive,US,211.75,217.3254,219.5797,-2.2543,-4.0368,1.7825,0.008418,No,ok
NU,Nu Holdings,US,12.19,13.4448,14.283,-0.8382,-0.5226,-0.3156,-0.02589,No,ok
GRAB,Grab Holdings,US,3.3,3.6416,4.0054,-0.3638,-0.3532,-0.0106,-0.003212,No,ok
CPNG,Coupang,US,16.82,17.695,19.7343,-2.0393,-2.016,-0.0233,-0.001385,No,ok
MMYT,MakeMyTrip,US,43.15,46.3451,54.3434,-7.9983,-9.2673,1.269,0.029409,No,ok
TCOM,Trip.com,US,46.47,50.3683,54.7445,-4.3762,-4.1595,-0.2167,-0.004663,No,ok
TME,Tencent Music,US,9.22,9.8748,12.0549,-2.18,-2.2797,0.0997,0.010813,No,ok
BILI,Bilibili,US,17.86,20.5687,22.9173,-2.3486,-1.4868,-0.8618,-0.048253,No,ok
HUYA,Huya,US,2.47,2.8606,3.0483,-0.1877,-0.0685,-0.1192,-0.048259,No,ok
IQ,iQIYI,US,1.03,1.2143,1.4472,-0.2329,-0.2224,-0.0105,-0.010194,No,ok
XYZ,Block,US,69.52,68.6489,67.0874,1.5615,0.6685,0.893,0.012845,Yes,ok
ADYEN.AS,Adyen,EU,828.4,920.0645,1026.4157,-106.3512,-112.7407,6.3894,0.007713,No,ok
PRX.AS,Prosus,EU,39.295,40.8862,43.7017,-2.8155,-2.8293,0.0138,0.000351,No,ok
ZAL.DE,Zalando,EU,24.63,22.4156,22.6889,-0.2733,-0.7895,0.5161,0.020954,No,ok
DHER.DE,Delivery Hero,EU,37.64,28.8576,25.2544,3.6032,1.1768,2.4264,0.064463,Yes,ok
HFG.DE,HomeToGo,EU,4.15,4.3558,4.8888,-0.533,-0.6272,0.0942,0.022699,No,ok
RMV.L,Rightmove,UK,426.2,435.2644,470.7091,-35.4448,-43.2002,7.7554,0.018197,No,ok
AUTO.L,Auto Trader,UK,463.7,481.3385,524.2418,-42.9033,-49.4308,6.5275,0.014077,No,ok
ASC.L,ASOS,UK,283.5,255.5781,258.7486,-3.1706,-9.2602,6.0896,0.02148,No,ok
0700.HK,Tencent,HK,463.6,471.9726,503.739,-31.7664,-28.5735,-3.1929,-0.006887,No,ok
3690.HK,Meituan,HK,77.9,81.3867,87.0099,-5.6232,-6.1596,0.5364,0.006886,No,ok
1024.HK,Kuaishou,HK,45.88,49.009,54.7614,-5.7524,-5.5445,-0.2079,-0.004531,No,ok
4755.T,Rakuten,JP,739.5,773.9539,814.5028,-40.5489,-39.393,-1.1559,-0.001563,No,ok
3659.T,Nexon,JP,2184.0,2520.1876,2821.6157,-301.4281,-225.1059,-76.3221,-0.034946,No,ok
4385.T,Mercari,JP,3730.0,3881.886,3603.0472,278.8388,311.6182,-32.7794,-0.008788,No,ok
035420.KS,NAVER,KR,247000.0,227334.2453,228806.6017,-1472.3564,-5155.9745,3683.6181,0.014913,No,ok
036570.KS,NCSoft,KR,263000.0,261770.7387,244783.1476,16987.5911,14578.2143,2409.3768,0.009161,Yes,ok
035720.KS,Kakao,KR,41500.0,45364.8403,49506.4778,-4141.6375,-3258.2381,-883.3994,-0.021287,No,ok
069080.KS,Kakao Games,KR,10920.0,11489.687,12134.0061,-644.3191,-424.7676,-219.5516,-0.020105,No,ok
259960.KS,Krafton,KR,237000.0,256876.5619,259614.3861,-2737.8242,-4144.7328,1406.9086,0.005936,No,ok
REA.AX,REA Group,AU,143.0,159.5943,170.3661,-10.7718,-10.8258,0.054,0.000378,No,ok
JUSTDIAL.NS,Just Dial,IN,538.2,540.9447,590.9089,-49.9642,-58.2129,8.2487,0.015326,No,ok
NAUKRI.NS,Info Edge,IN,972.2,997.5347,1074.4467,-76.912,-85.9698,9.0578,0.009317,No,ok
SWIGGY.NS,Swiggy,IN,249.9,268.9933,297.8681,-28.8748,-28.8521,-0.0227,-9.1e-05,No,ok
NYKAA.NS,Nykaa,IN,273.5,264.9734,258.5502,6.4232,6.1544,0.2688,0.000983,Yes,ok
PAYTM.NS,Paytm,IN,1073.9,1107.2581,1125.9802,-18.7221,-16.8623,-1.8598,-0.001732,No,ok
POLICYBZR.NS,PB Fintech,IN,1547.8,1614.2917,1627.7342,-13.4425,-24.1515,10.709,0.006919,No,ok
JMIA,Jumia Technologies,US,7.08,7.4023,8.1682,-0.766,-0.6728,-0.0931,-0.01315,No,ok
ALE.WA,Allegro,PL,34.415,31.8554,31.1239,0.7315,-0.2148,0.9463,0.027497,Yes,ok
TRVG,Trivago,US,3.86,3.3764,3.1956,0.1808,0.0319,0.1489,0.038575,Yes,ok
CART,Instacart,US,41.245,40.3462,40.2384,0.1079,-0.2688,0.3767,0.009133,Yes,ok
APP,Applovin,US,496.77,498.5445,495.754,2.7905,-9.8753,12.6658,0.025496,Yes,ok
