ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
CARG,CarGurus,US,33.66,32.7415,33.6679,-0.9263,-0.3078,-0.6185,-0.018375,No,ok
SHOP,Shopify,US,130.2,135.0082,139.3291,-4.3209,0.8708,-5.1917,-0.039875,No,ok
NET,Cloudflare,US,195.19,187.1003,190.2893,-3.189,-0.7952,-2.3939,-0.012264,No,ok
AKAM,Akamai,US,99.89,95.1105,89.9081,5.2023,4.1798,1.0226,0.010237,Yes,ok
TDOC,Teladoc,US,5.08,5.8065,6.594,-0.7875,-0.5904,-0.1971,-0.038799,No,ok
MTCH,Match Group,US,30.47,31.5817,32.1441,-0.5624,-0.4094,-0.153,-0.005021,No,ok
BMBL,Bumble,US,3.06,3.3556,4.0177,-0.6621,-0.6801,0.018,0.005882,No,ok
ANGI,Angi Inc,US,8.82,10.6469,12.2785,-1.6316,-1.2491,-0.3825,-0.043367,No,ok
SSTK,Shutterstock,US,17.52,17.9011,18.763,-0.8619,-0.6278,-0.2341,-0.013362,No,ok
TTD,The Trade Desk,US,29.28,31.5264,39.5562,-8.0298,-7.9998,-0.03,-0.001025,No,ok
TWLO,Twilio,US,128.03,122.5184,121.1696,1.3488,2.7694,-1.4206,-0.011096,No,ok
DBX,Dropbox,US,26.79,26.3694,27.2783,-0.9089,-0.6898,-0.2191,-0.008178,No,ok
ZM,Zoom,US,77.5,84.6173,84.021,0.5963,1.7806,-1.1843,-0.015281,No,ok
GDDY,GoDaddy,US,93.95,102.5793,117.7713,-15.192,-13.78,-1.412,-0.015029,No,ok
WIX,Wix,US,93.89,87.3027,104.9818,-17.6791,-17.7338,0.0546,0.000582,No,ok
UPWK,Upwork,US,13.25,16.5524,17.0568,-0.5044,0.4948,-0.9992,-0.075411,No,ok
FVRR,Fiverr,US,11.33,15.2474,18.4443,-3.1969,-2.5287,-0.6682,-0.058976,No,ok
ETSY,Etsy,US,56.4,55.5463,56.7811,-1.2348,-0.776,-0.4589,-0.008137,No,ok
CHWY,Chewy,US,25.43,29.0976,31.8682,-2.7706,-2.1444,-0.6263,-0.024628,No,ok
YELP,Yelp,US,24.53,25.6961,28.1925,-2.4963,-1.9396,-0.5568,-0.022699,No,ok
TRIP,TripAdvisor,US,10.42,12.2235,13.5931,-1.3696,-0.9216,-0.448,-0.042994,No,ok
GRPN,Groupon,US,12.2,14.5902,17.1876,-2.5975,-2.326,-0.2715,-0.022254,No,ok
NTES,NetEase,US,117.82,126.5475,130.1923,-3.6448,-0.2998,-3.345,-0.028391,No,ok
BIDU,Baidu,US,119.05,133.8586,127.4432,6.4154,9.5528,-3.1374,-0.026354,No,ok
JD,JD.com,US,27.03,28.2743,29.6972,-1.4229,-1.2561,-0.1668,-0.006171,No,ok
BABA,Alibaba,US,130.79,152.8978,151.4395,1.4583,5.5553,-4.097,-0.031325,No,ok
PDD,PDD Holdings,US,101.97,107.5055,112.0768,-4.5713,-3.0062,-1.5651,-0.015349,No,ok
MELI,MercadoLibre,US,1787.86,1976.935,2067.3833,-90.4483,-66.9011,-23.5472,-0.013171,No,ok
SE,Sea Limited,US,91.98,116.5583,129.9047,-13.3464,-10.2128,-3.1336,-0.034068,No,ok
W,Wayfair,US,76.2,90.7685,89.4254,1.3431,6.6367,-5.2936,-0.06947,No,ok
ROKU,Roku,US,100.57,98.0043,97.0813,0.923,2.5505,-1.6275,-0.016183,No,ok
RBLX,Roblox,US,63.53,73.7331,84.7141,-10.981,-8.4789,-2.5022,-0.039386,No,ok
U,Unity Software,US,19.85,28.6924,32.7021,-4.0098,-0.7445,-3.2653,-0.164499,No,ok
EA,Electronic Arts,US,198.0,200.5132,194.5056,6.0075,8.3907,-2.3832,-0.012036,No,ok
TTWO,Take-Two Interactive,US,211.5,220.6458,228.5399,-7.894,-2.787,-5.1071,-0.024147,No,ok
NU,Nu Holdings,US,14.58,16.3872,15.9836,0.4037,0.7644,-0.3607,-0.024739,No,ok
GRAB,Grab Holdings,US,3.98,4.4903,4.7923,-0.3021,-0.1906,-0.1114,-0.02799,No,ok
CPNG,Coupang,US,19.07,20.7847,23.4669,-2.6821,-2.1336,-0.5486,-0.028768,No,ok
MMYT,MakeMyTrip,US,52.12,64.0959,73.8565,-9.7607,-7.9086,-1.8521,-0.035535,No,ok
TCOM,Trip.com,US,54.0,60.5191,64.0748,-3.5557,-1.3709,-2.1849,-0.040461,No,ok
TME,Tencent Music,US,13.62,16.2776,17.6952,-1.4176,-0.9231,-0.4945,-0.036307,No,ok
BILI,Bilibili,US,24.67,28.7329,27.5049,1.2279,1.7034,-0.4755,-0.019274,No,ok
HUYA,Huya,US,3.46,3.6529,3.3871,0.2658,0.2476,0.0181,0.005231,Yes,ok
IQ,iQIYI,US,1.44,1.8435,1.9705,-0.127,-0.0696,-0.0575,-0.039931,No,ok
XYZ,Block,US,66.33,62.0662,64.7422,-2.6759,-2.4743,-0.2016,-0.003039,No,ok
ADYEN.AS,Adyen,EU,930.4,1151.4971,1270.1716,-118.6745,-73.777,-44.8975,-0.048256,No,ok
PRX.AS,Prosus,EU,41.98,47.5378,49.8991,-2.3613,-0.7423,-1.619,-0.038566,No,ok
ZAL.DE,Zalando,EU,20.32,22.3462,23.7873,-1.441,-1.1602,-0.2808,-0.013819,No,ok
DHER.DE,Delivery Hero,EU,18.575,21.4253,22.209,-0.7836,-0.5189,-0.2647,-0.01425,No,ok
HFG.DE,HomeToGo,EU,4.989,5.4866,6.1784,-0.6918,-0.6968,0.005,0.001002,No,ok
RMV.L,Rightmove,UK,466.0,486.8866,547.849,-60.9624,-58.7769,-2.1855,-0.00469,No,ok
AUTO.L,Auto Trader,UK,494.8,539.6953,613.1688,-73.4735,-66.3068,-7.1666,-0.014484,No,ok
ASC.L,ASOS,UK,280.0,285.5387,284.3367,1.2021,-0.9524,2.1545,0.007695,Yes,ok
0700.HK,Tencent,HK,519.0,562.7998,576.2553,-13.4555,1.8856,-15.3412,-0.029559,No,ok
3690.HK,Meituan,HK,76.85,89.7705,98.474,-8.7035,-7.4105,-1.293,-0.016825,No,ok
1024.HK,Kuaishou,HK,61.45,68.8721,69.3058,-0.4336,1.0627,-1.4964,-0.024352,No,ok
4755.T,Rakuten,JP,805.3,896.1072,914.2266,-18.1194,4.986,-23.1054,-0.028692,No,ok
3659.T,Nexon,JP,3039.0,3495.312,3445.6754,49.6365,175.8209,-126.1844,-0.041522,No,ok
4385.T,Mercari,JP,3491.0,3286.5427,2993.1492,293.3935,246.3214,47.0722,0.013484,Yes,ok
035420.KS,NAVER,KR,222500.0,246587.1455,243615.2787,2971.8668,5633.6787,-2661.8119,-0.011963,No,ok
036570.KS,NCSoft,KR,214500.0,220433.1108,214340.2725,6092.8383,6537.0002,-444.1619,-0.002071,No,ok
035720.KS,Kakao,KR,53600.0,58521.586,58341.5424,180.0435,900.392,-720.3484,-0.013439,No,ok
069080.KS,Kakao Games,KR,12730.0,13543.8895,13351.6887,192.2008,171.6222,20.5786,0.001617,Yes,ok
259960.KS,Krafton,KR,226000.0,246205.7513,262992.7729,-16787.0215,-19421.6363,2634.6148,0.011658,No,ok
REA.AX,REA Group,AU,174.01,176.9064,191.38,-14.4735,-13.6907,-0.7828,-0.004499,No,ok
JUSTDIAL.NS,Just Dial,IN,535.05,644.0793,708.8427,-64.7634,-51.2902,-13.4731,-0.025181,No,ok
NAUKRI.NS,Info Edge,IN,980.1,1172.6882,1256.6362,-83.9481,-49.1169,-34.8311,-0.035538,No,ok
SWIGGY.NS,Swiggy,IN,301.5,335.9372,360.5218,-24.5846,-16.8142,-7.7704,-0.025772,No,ok
NYKAA.NS,Nykaa,IN,254.8,258.1146,249.6977,8.4169,9.7709,-1.354,-0.005314,No,ok
PAYTM.NS,Paytm,IN,1038.3,1173.0285,1181.9819,-8.9534,30.0059,-38.9593,-0.037522,No,ok
POLICYBZR.NS,PB Fintech,IN,1428.4,1596.8907,1672.9719,-76.0812,-37.7617,-38.3195,-0.026827,No,ok
JMIA,Jumia Technologies,US,7.6,10.4349,10.237,0.1979,1.0143,-0.8164,-0.107421,No,ok
ALE.WA,Allegro,PL,28.055,29.5665,31.0801,-1.5135,-1.1735,-0.34,-0.012119,No,ok
TRVG,Trivago,US,2.99,2.9366,3.0493,-0.1128,-0.1431,0.0303,0.010134,No,ok
CART,Instacart,US,38.09,38.7114,40.271,-1.5596,-1.1803,-0.3793,-0.009958,No,ok
APP,Applovin,US,502.14,503.6275,520.6415,-17.0139,10.0228,-27.0368,-0.053843,No,ok
