ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
035420.KS,NAVER,KR,253000.0,252960.828,247574.4722,5386.3558,6295.2943,-908.9385,-0.003593,No,ok
036570.KS,NCSoft,KR,237500.0,222511.8584,214810.8633,7700.9951,6748.9692,952.0259,0.004009,Yes,ok
035720.KS,Kakao,KR,57400.0,58662.5736,58357.9362,304.6374,1002.2534,-697.616,-0.012154,No,ok
069080.KS,Kakao Games,KR,13660.0,13771.8694,13440.169,331.7004,174.4405,157.2599,0.011512,Yes,ok
259960.KS,Krafton,KR,266000.0,254369.2776,269352.4569,-14983.1793,-20007.7478,5024.5685,0.018889,No,ok
REA.AX,REA Group,AU,155.68,177.1224,193.4291,-16.3068,-13.7681,-2.5387,-0.016307,No,ok
JUSTDIAL.NS,Just Dial,IN,576.05,667.8874,724.6795,-56.7921,-47.5307,-9.2614,-0.016077,No,ok
NAUKRI.NS,Info Edge,IN,1043.2,1209.7965,1279.7795,-69.983,-40.2112,-29.7718,-0.028539,No,ok
SWIGGY.NS,Swiggy,IN,308.05,343.1677,365.7102,-22.5424,-14.7711,-7.7714,-0.025228,No,ok
NYKAA.NS,Nykaa,IN,266.98,258.948,249.4008,9.5472,10.133,-0.5858,-0.002194,No,ok
PAYTM.NS,Paytm,IN,1134.0,1203.0169,1196.1284,6.8884,40.3042,-33.4158,-0.029467,No,ok
POLICYBZR.NS,PB Fintech,IN,1522.4,1633.8023,1695.566,-61.7637,-27.5398,-34.2239,-0.02248,No,ok
JMIA,Jumia Technologies,US,8.45,10.9842,10.4642,0.52,1.222,-0.702,-0.083077,No,ok
ALE.WA,Allegro,PL,28.205,29.9106,31.3554,-1.4449,-1.0813,-0.3635,-0.012888,No,ok
TRVG,Trivago,US,2.88,2.9207,3.0511,-0.1304,-0.1513,0.0209,0.007257,No,ok
CART,Instacart,US,36.29,38.6367,40.3547,-1.718,-1.1044,-0.6136,-0.016908,No,ok
APP,Applovin,US,393.22,497.5057,519.0434,-21.5377,16.1197,-37.6575,-0.095767,No,ok
