ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
YELP,Yelp,US,24.56,25.2784,27.6244,-2.346,-2.1044,-0.2416,-0.009837,No,ok
TRIP,TripAdvisor,US,9.35,11.393,12.9808,-1.5878,-1.1491,-0.4386,-0.046909,No,ok
GRPN,Groupon,US,11.43,13.4596,16.2422,-2.7826,-2.4915,-0.2911,-0.025468,No,ok
NTES,NetEase,US,113.78,122.3614,126.9255,-4.5641,-1.7519,-2.8123,-0.024717,No,ok
BIDU,Baidu,US,114.26,129.5692,126.2364,3.3328,7.6044,-4.2717,-0.037386,No,ok
JD,JD.com,US,27.27,28.1257,29.4234,-1.2977,-1.2743,-0.0234,-0.000858,No,ok
BABA,Alibaba,US,122.41,145.9048,148.1756,-2.2708,3.092,-5.3628,-0.04381,No,ok
PDD,PDD Holdings,US,96.19,105.1326,110.257,-5.1245,-3.6926,-1.4318,-0.014885,No,ok
MELI,MercadoLibre,US,1635.76,1884.4905,2008.1746,-123.684,-84.8946,-38.7894,-0.023713,No,ok
SE,Sea Limited,US,78.85,106.779,123.1106,-16.3315,-12.1685,-4.1631,-0.052798,No,ok
W,Wayfair,US,72.35,85.9798,87.2232,-1.2434,4.0053,-5.2487,-0.072546,No,ok
ROKU,Roku,US,93.27,96.4487,96.4262,0.0226,1.6928,-1.6702,-0.017907,No,ok
RBLX,Roblox,US,56.96,68.8988,80.7168,-11.818,-9.6368,-2.1812,-0.038294,No,ok
U,Unity Software,US,18.39,25.9016,30.7317,-4.83,-2.1548,-2.6753,-0.145476,No,ok
EA,Electronic Arts,US,200.51,200.347,195.2741,5.0729,7.2597,-2.1868,-0.010906,No,ok
TTWO,Take-Two Interactive,US,200.63,215.9958,225.1062,-9.1104,-4.9327,-4.1777,-0.020823,No,ok
NU,Nu Holdings,US,13.94,15.6857,15.6889,-0.0033,0.5161,-0.5193,-0.037253,No,ok
GRAB,Grab Holdings,US,3.56,4.2456,4.6268,-0.3813,-0.253,-0.1283,-0.036039,No,ok
CPNG,Coupang,US,18.83,20.1801,22.7791,-2.599,-2.3121,-0.2869,-0.015236,No,ok
MMYT,MakeMyTrip,US,39.78,57.9342,69.3898,-11.4556,-9.039,-2.4166,-0.060749,No,ok
TCOM,Trip.com,US,51.06,57.9184,62.2639,-4.3455,-2.3862,-1.9593,-0.038373,No,ok
TME,Tencent Music,US,10.09,15.0539,16.8916,-1.8377,-1.1951,-0.6425,-0.063677,No,ok
BILI,Bilibili,US,24.08,27.5571,27.0931,0.4641,1.3199,-0.8559,-0.035544,No,ok
HUYA,Huya,US,3.04,3.5218,3.3603,0.1615,0.2265,-0.065,-0.021382,No,ok
IQ,iQIYI,US,1.23,1.6797,1.8704,-0.1907,-0.1083,-0.0824,-0.066992,No,ok
XYZ,Block,US,59.37,61.3551,64.0046,-2.6495,-2.539,-0.1105,-0.001861,No,ok
ADYEN.AS,Adyen,EU,863.5,1076.221,1215.5975,-139.3765,-95.718,-43.6586,-0.05056,No,ok
PRX.AS,Prosus,EU,40.02,46.2611,48.9425,-2.6814,-1.3735,-1.3079,-0.032681,No,ok
ZAL.DE,Zalando,EU,21.89,22.4315,23.6314,-1.2,-1.1829,-0.0171,-0.000781,No,ok
DHER.DE,Delivery Hero,EU,15.29,19.8943,21.3343,-1.44,-0.7949,-0.6451,-0.042191,No,ok
HFG.DE,HomeToGo,EU,3.608,5.111,5.8948,-0.7839,-0.7136,-0.0703,-0.019484,No,ok
RMV.L,Rightmove,UK,432.0,475.4632,533.5178,-58.0546,-58.5532,0.4986,0.001154,No,ok
AUTO.L,Auto Trader,UK,473.2,523.6209,594.6884,-71.0676,-68.1159,-2.9517,-0.006238,No,ok
ASC.L,ASOS,UK,220.0,268.5514,276.0106,-7.4592,-2.5938,-4.8654,-0.022115,No,ok
0700.HK,Tencent,HK,508.0,552.3773,569.2325,-16.8552,-4.3598,-12.4954,-0.024597,No,ok
3690.HK,Meituan,HK,79.15,86.3374,95.4987,-9.1613,-8.042,-1.1192,-0.01414,No,ok
1024.HK,Kuaishou,HK,53.8,65.2878,67.4613,-2.1735,0.0563,-2.2298,-0.041446,No,ok
4755.T,Rakuten,JP,746.9,856.1501,891.6453,-35.4951,-8.2771,-27.2181,-0.036441,No,ok
3659.T,Nexon,JP,2873.5,3336.7322,3373.5985,-36.8663,106.2721,-143.1384,-0.049813,No,ok
4385.T,Mercari,JP,3496.0,3339.9152,3061.6666,278.2486,258.8299,19.4187,0.005555,Yes,ok
035420.KS,NAVER,KR,221500.0,239657.0687,240563.4847,-906.416,3563.0896,-4469.5056,-0.020178,No,ok
036570.KS,NCSoft,KR,228000.0,222647.3753,216324.0863,6323.2889,6452.9169,-129.628,-0.000569,No,ok
035720.KS,Kakao,KR,50000.0,56120.7305,57122.7936,-1002.0631,301.4747,-1303.5378,-0.026071,No,ok
069080.KS,Kakao Games,KR,12250.0,13189.412,13201.3442,-11.9322,120.7322,-132.6644,-0.01083,No,ok
259960.KS,Krafton,KR,235500.0,244336.6625,259692.0072,-15355.3447,-18014.8644,2659.5197,0.011293,No,ok
REA.AX,REA Group,AU,156.91,172.9596,187.375,-14.4154,-13.8742,-0.5411,-0.003448,No,ok
JUSTDIAL.NS,Just Dial,IN,520.4,609.2964,682.1177,-72.8213,-58.4998,-14.3215,-0.02752,No,ok
NAUKRI.NS,Info Edge,IN,978.2,1114.0904,1215.1534,-101.0631,-66.907,-34.1561,-0.034917,No,ok
SWIGGY.NS,Swiggy,IN,282.8,320.7604,349.3893,-28.6289,-20.8155,-7.8134,-0.027629,No,ok
NYKAA.NS,Nykaa,IN,240.6,252.8211,248.2341,4.587,8.16,-3.5729,-0.01485,No,ok
PAYTM.NS,Paytm,IN,1054.3,1129.1399,1158.4112,-29.2712,9.5094,-38.7806,-0.036783,No,ok
POLICYBZR.NS,PB Fintech,IN,1497.1,1561.8957,1644.3927,-82.497,-53.884,-28.613,-0.019112,No,ok
JMIA,Jumia Technologies,US,6.83,9.4618,9.7773,-0.3155,0.5749,-0.8904,-0.130366,No,ok
ALE.WA,Allegro,PL,26.195,28.7918,30.4799,-1.6881,-1.3385,-0.3496,-0.013346,No,ok
TRVG,Trivago,US,2.72,2.8868,3.0085,-0.1218,-0.1343,0.0125,0.004596,No,ok
CART,Instacart,US,36.93,38.3747,39.8845,-1.5098,-1.2958,-0.214,-0.005795,No,ok
APP,Applovin,US,442.39,488.3539,510.597,-22.2431,-1.1315,-21.1116,-0.047722,No,ok
