ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
ANGI,Angi Inc,US,7.78,10.9791,12.556,-1.5769,-1.1547,-0.4222,-0.054267,No,ok
SSTK,Shutterstock,US,16.8,18.3482,19.2589,-0.9107,-0.5811,-0.3296,-0.019619,No,ok
TTD,The Trade Desk,US,23.82,31.9348,40.379,-8.4442,-7.9935,-0.4508,-0.018925,No,ok
TWLO,Twilio,US,120.96,121.5163,120.6203,0.896,3.1252,-2.2292,-0.018429,No,ok
DBX,Dropbox,US,24.99,26.2929,27.3174,-1.0245,-0.6351,-0.3893,-0.015578,No,ok
ZM,Zoom,US,73.94,85.9114,84.5439,1.3674,2.0748,-0.7074,-0.009567,No,ok
GDDY,GoDaddy,US,87.16,104.1483,119.6771,-15.5288,-13.4271,-2.1017,-0.024113,No,ok
WIX,Wix,US,70.46,86.105,105.8692,-19.7642,-17.7475,-2.0167,-0.028622,No,ok
UPWK,Upwork,US,13.42,17.1529,17.3616,-0.2087,0.7444,-0.9531,-0.071021,No,ok
FVRR,Fiverr,US,10.83,15.9596,19.0136,-3.054,-2.3619,-0.6921,-0.063906,No,ok
ETSY,Etsy,US,54.88,55.391,56.8108,-1.4197,-0.66,-0.7597,-0.013843,No,ok
CHWY,Chewy,US,27.42,29.7644,32.3834,-2.6189,-1.988,-0.631,-0.023012,No,ok
YELP,Yelp,US,22.29,25.9082,28.4855,-2.5774,-1.8004,-0.7769,-0.034854,No,ok
TRIP,TripAdvisor,US,10.11,12.5514,13.8471,-1.2957,-0.8099,-0.4858,-0.048051,No,ok
GRPN,Groupon,US,12.62,15.0247,17.5866,-2.5619,-2.2581,-0.3038,-0.024073,No,ok
NTES,NetEase,US,114.97,128.1343,131.1836,-3.0493,0.5343,-3.5835,-0.031169,No,ok
BIDU,Baidu,US,124.44,136.551,128.1165,8.4345,10.3343,-1.8998,-0.015267,No,ok
JD,JD.com,US,26.53,28.5005,29.91,-1.4095,-1.2136,-0.1959,-0.007384,No,ok
BABA,Alibaba,US,144.11,156.9174,153.0918,3.8256,6.579,-2.7534,-0.019106,No,ok
PDD,PDD Holdings,US,103.73,108.5119,112.8908,-4.3789,-2.623,-1.7559,-0.016928,No,ok
MELI,MercadoLibre,US,1757.58,2011.3123,2089.7787,-78.4664,-61.0636,-17.4028,-0.009902,No,ok
SE,Sea Limited,US,108.45,121.0271,132.9365,-11.9094,-9.4261,-2.4833,-0.022898,No,ok
W,Wayfair,US,76.33,93.4173,90.483,2.9343,7.9608,-5.0264,-0.065851,No,ok
ROKU,Roku,US,98.41,97.5378,96.8018,0.736,2.9579,-2.2219,-0.022578,No,ok
RBLX,Roblox,US,68.66,75.5882,86.4093,-10.8211,-7.854,-2.9671,-0.043214,No,ok
U,Unity Software,US,18.23,30.3001,33.7309,-3.4309,0.0709,-3.5017,-0.192084,No,ok
EA,Electronic Arts,US,200.57,200.9701,194.228,6.7422,8.9838,-2.2416,-0.011176,No,ok
TTWO,Take-Two Interactive,US,211.48,222.3087,229.9053,-7.5966,-1.5135,-6.0831,-0.028764,No,ok
NU,Nu Holdings,US,14.98,16.7158,16.0959,0.6199,0.8545,-0.2346,-0.015661,No,ok
GRAB,Grab Holdings,US,4.22,4.583,4.8573,-0.2743,-0.1628,-0.1115,-0.026422,No,ok
CPNG,Coupang,US,19.08,21.0965,23.8188,-2.7223,-1.9967,-0.7256,-0.038029,No,ok
MMYT,MakeMyTrip,US,56.47,66.2733,75.5959,-9.3226,-7.4461,-1.8764,-0.033228,No,ok
TCOM,Trip.com,US,52.62,61.7044,64.8813,-3.1769,-0.8254,-2.3515,-0.044688,No,ok
TME,Tencent Music,US,14.6,16.7608,18.0212,-1.2604,-0.7994,-0.461,-0.031575,No,ok
BILI,Bilibili,US,27.9,29.4716,27.7314,1.7402,1.8228,-0.0826,-0.002961,No,ok
HUYA,Huya,US,3.73,3.688,3.3813,0.3067,0.2431,0.0636,0.017051,Yes,ok
IQ,iQIYI,US,1.6,1.9169,2.0129,-0.0961,-0.0551,-0.0409,-0.025562,No,ok
XYZ,Block,US,63.7,61.291,64.6146,-3.3236,-2.4232,-0.9005,-0.014137,No,ok
ADYEN.AS,Adyen,EU,994.8,1191.6966,1297.3491,-105.6525,-62.5464,-43.1061,-0.043331,No,ok
PRX.AS,Prosus,EU,43.51,48.5484,50.533,-1.9846,-0.338,-1.6466,-0.037844,No,ok
ZAL.DE,Zalando,EU,20.75,22.7147,24.0649,-1.3502,-1.0904,-0.2599,-0.012525,No,ok
DHER.DE,Delivery Hero,EU,19.655,21.9436,22.4991,-0.5555,-0.4518,-0.1037,-0.005276,No,ok
HFG.DE,HomeToGo,EU,4.829,5.5771,6.2755,-0.6984,-0.7009,0.0025,0.000518,No,ok
RMV.L,Rightmove,UK,447.4,490.6842,554.3965,-63.7123,-58.2298,-5.4825,-0.012254,No,ok
AUTO.L,Auto Trader,UK,492.9,547.858,622.6404,-74.7823,-64.5183,-10.264,-0.020824,No,ok
ASC.L,ASOS,UK,285.5,286.5458,284.6893,1.8565,-1.4994,3.3559,0.011754,Yes,ok
0700.HK,Tencent,HK,518.0,570.7634,580.8382,-10.0748,5.7173,-15.7921,-0.030487,No,ok
3690.HK,Meituan,HK,81.15,92.1197,100.2051,-8.0855,-7.0891,-0.9964,-0.012278,No,ok
1024.HK,Kuaishou,HK,62.85,70.2216,69.9336,0.2881,1.4378,-1.1497,-0.018293,No,ok
4755.T,Rakuten,JP,828.1,912.6176,922.9393,-10.3217,10.7645,-21.0862,-0.025463,No,ok
3659.T,Nexon,JP,3321.0,3578.2778,3478.2268,100.051,207.3415,-107.2905,-0.032307,No,ok
4385.T,Mercari,JP,3675.0,3249.3687,2953.3651,296.0036,234.4887,61.5149,0.016739,Yes,ok
035420.KS,NAVER,KR,254500.0,250966.6267,245306.8044,5659.8223,6295.7451,-635.9228,-0.002499,No,ok
036570.KS,NCSoft,KR,231000.0,221511.8584,214329.3818,7182.4766,6645.2655,537.2111,0.002326,Yes,ok
035720.KS,Kakao,KR,62300.0,59416.4198,58720.8992,695.5206,1080.43,-384.9094,-0.006178,No,ok
069080.KS,Kakao Games,KR,13140.0,13691.8694,13401.6505,290.2189,166.1442,124.0747,0.009443,Yes,ok
259960.KS,Krafton,KR,248500.0,249879.5244,265953.8513,-16074.3269,-20082.7257,4008.3988,0.01613,No,ok
REA.AX,REA Group,AU,166.39,178.7701,194.2225,-15.4524,-13.5972,-1.8552,-0.01115,No,ok
JUSTDIAL.NS,Just Dial,IN,550.15,663.9028,722.761,-58.8582,-47.9439,-10.9143,-0.019839,No,ok
NAUKRI.NS,Info Edge,IN,1029.6,1207.7042,1278.7721,-71.0679,-40.4282,-30.6397,-0.029759,No,ok
SWIGGY.NS,Swiggy,IN,301.75,342.1985,365.2435,-23.045,-14.8716,-8.1734,-0.027087,No,ok
NYKAA.NS,Nykaa,IN,265.48,258.7172,249.2897,9.4275,10.1091,-0.6815,-0.002567,No,ok
PAYTM.NS,Paytm,IN,1098.3,1197.5246,1193.484,4.0406,39.7346,-35.6941,-0.032499,No,ok
POLICYBZR.NS,PB Fintech,IN,1481.6,1627.5254,1692.5438,-65.0184,-28.1908,-36.8276,-0.024857,No,ok
JMIA,Jumia Technologies,US,8.23,10.9504,10.4479,0.5024,1.2184,-0.716,-0.086999,No,ok
ALE.WA,Allegro,PL,27.755,29.8413,31.3221,-1.4808,-1.0885,-0.3922,-0.014131,No,ok
TRVG,Trivago,US,2.92,2.9268,3.0541,-0.1272,-0.1507,0.0235,0.008048,No,ok
CART,Instacart,US,37.51,38.8244,40.4451,-1.6207,-1.0849,-0.5357,-0.014282,No,ok
APP,Applovin,US,434.77,503.898,522.1212,-18.2232,16.7826,-35.0058,-0.080516,No,ok
