ticker,name,region,weekly_close,ema12,ema26,macd,signal,hist,rank_score,momentum,status
SHOP,Shopify,US,100.28,119.6773,127.3494,-7.6721,-5.8558,-1.8163,-0.018112,No,ok
NET,Cloudflare,US,197.56,199.0093,196.7221,2.2872,1.6486,0.6385,0.003232,Yes,ok
AKAM,Akamai,US,150.88,114.5959,103.8403,10.7556,6.8721,3.8835,0.025739,Yes,ok
TDOC,Teladoc,US,6.36,5.9944,6.2186,-0.2242,-0.4722,0.248,0.038994,No,ok
MTCH,Match Group,US,35.4,34.234,33.2061,1.0279,0.3182,0.7098,0.020051,Yes,ok
BMBL,Bumble,US,3.14,3.6216,3.8395,-0.2179,-0.3322,0.1142,0.036369,No,ok
ANGI,Angi Inc,US,4.98,7.3625,9.3046,-1.9421,-1.8353,-0.1067,-0.021426,No,ok
SSTK,Shutterstock,US,16.52,17.03,17.7029,-0.673,-0.756,0.083,0.005024,No,ok
TTD,The Trade Desk,US,21.15,24.3785,30.5875,-6.209,-7.0431,0.8341,0.039437,No,ok
TWLO,Twilio,US,198.29,154.7152,139.1847,15.5306,7.2115,8.3191,0.041954,Yes,ok
DBX,Dropbox,US,26.82,25.4925,26.0383,-0.5458,-0.9487,0.4029,0.015022,No,ok
ZM,Zoom,US,100.16,91.7427,87.6102,4.1324,1.6641,2.4683,0.024644,Yes,ok
GDDY,GoDaddy,US,87.18,88.8309,100.166,-11.3351,-13.5136,2.1785,0.024989,No,ok
WIX,Wix,US,54.67,76.3042,89.1344,-12.8302,-13.655,0.8248,0.015087,No,ok
UPWK,Upwork,US,8.17,11.2765,13.4372,-2.1607,-1.5838,-0.5769,-0.070612,No,ok
FVRR,Fiverr,US,10.35,11.6349,14.2951,-2.6603,-2.9727,0.3124,0.030184,No,ok
ETSY,Etsy,US,58.07,58.0657,57.2443,0.8214,-0.248,1.0694,0.018416,Yes,ok
CHWY,Chewy,US,21.28,25.411,28.0962,-2.6852,-2.5489,-0.1362,-0.0064,No,ok
YELP,Yelp,US,21.65,25.8472,26.942,-1.0948,-1.3767,0.2819,0.013021,No,ok
TRIP,TripAdvisor,US,9.46,10.8486,11.934,-1.0855,-1.1646,0.0791,0.008362,No,ok
GRPN,Groupon,US,17.46,14.6068,15.4583,-0.8515,-1.8175,0.966,0.055326,No,ok
NTES,NetEase,US,113.38,116.4223,121.0245,-4.6022,-4.4433,-0.159,-0.001402,No,ok
BIDU,Baidu,US,135.33,127.7047,125.6506,2.0542,1.8282,0.226,0.00167,Yes,ok
JD,JD.com,US,32.01,29.4032,29.1315,0.2717,-0.3721,0.6438,0.020112,Yes,ok
BABA,Alibaba,US,132.59,136.4872,140.9214,-4.4342,-3.4661,-0.9681,-0.007301,No,ok
PDD,PDD Holdings,US,95.83,100.7631,105.324,-4.5609,-4.4646,-0.0963,-0.001005,No,ok
MELI,MercadoLibre,US,1546.8101,1758.5603,1876.6585,-118.0982,-109.5751,-8.5231,-0.00551,No,ok
SE,Sea Limited,US,88.23,91.6987,106.0237,-14.325,-15.1827,0.8576,0.00972,No,ok
W,Wayfair,US,58.22,73.4474,79.2962,-5.8488,-2.8795,-2.9693,-0.051001,No,ok
ROKU,Roku,US,124.02,111.3178,104.6076,6.7102,3.5176,3.1926,0.025743,Yes,ok
RBLX,Roblox,US,42.85,54.714,66.975,-12.261,-11.4017,-0.8593,-0.020054,No,ok
U,Unity Software,US,27.16,25.7641,28.2015,-2.4374,-3.202,0.7646,0.028152,No,ok
EA,Electronic Arts,US,200.64,201.5102,198.4148,3.0954,4.4005,-1.3051,-0.006505,No,ok
TTWO,Take-Two Interactive,US,242.44,216.4165,219.8161,-3.3996,-6.9499,3.5503,0.014644,No,ok
NU,Nu Holdings,US,12.19,14.3936,14.9336,-0.54,-0.1963,-0.3437,-0.028195,No,ok
GRAB,Grab Holdings,US,3.55,3.8664,4.2184,-0.352,-0.347,-0.005,-0.001408,No,ok
CPNG,Coupang,US,16.12,19.1255,21.0163,-1.8908,-1.9769,0.0861,0.005341,No,ok
MMYT,MakeMyTrip,US,43.3,48.4454,58.0161,-9.5707,-10.4342,0.8635,0.019942,No,ok
TCOM,Trip.com,US,49.61,53.5767,57.5409,-3.9641,-3.9163,-0.0478,-0.000964,No,ok
TME,Tencent Music,US,8.47,10.6075,13.1228,-2.5152,-2.2467,-0.2685,-0.0317,No,ok
BILI,Bilibili,US,19.07,23.4761,24.8753,-1.3992,-0.5043,-0.895,-0.046932,No,ok
HUYA,Huya,US,2.92,3.2139,3.2496,-0.0357,0.0502,-0.0859,-0.029418,No,ok
IQ,iQIYI,US,1.16,1.3499,1.5819,-0.2319,-0.2078,-0.0241,-0.020776,No,ok
XYZ,Block,US,70.36,67.0983,65.9215,1.1767,-0.6027,1.7795,0.025291,Yes,ok
ADYEN.AS,Adyen,EU,890.8,962.6331,1078.8986,-116.2655,-123.2962,7.0307,0.007893,No,ok
PRX.AS,Prosus,EU,39.095,42.2837,45.2536,-2.9699,-2.7186,-0.2513,-0.006428,No,ok
ZAL.DE,Zalando,EU,19.335,21.2881,22.4281,-1.14,-1.0829,-0.0571,-0.002953,No,ok
DHER.DE,Delivery Hero,EU,29.5,20.9797,21.0354,-0.0557,-0.943,0.8872,0.030075,No,ok
HFG.DE,HomeToGo,EU,4.261,4.4797,5.1293,-0.6496,-0.7237,0.0741,0.01739,No,ok
RMV.L,Rightmove,UK,404.0,439.4612,484.9872,-45.526,-50.3841,4.858,0.012025,No,ok
AUTO.L,Auto Trader,UK,491.2,503.2998,548.2303,-44.9305,-56.3757,11.4452,0.0233,No,ok
ASC.L,ASOS,UK,238.0,240.2107,254.5469,-14.3362,-12.4125,-1.9237,-0.008083,No,ok
0700.HK,Tencent,HK,456.4,494.4317,524.1043,-29.6726,-22.6156,-7.057,-0.015462,No,ok
3690.HK,Meituan,HK,82.7,84.5101,90.2142,-5.7041,-6.8167,1.1125,0.013452,No,ok
1024.HK,Kuaishou,HK,49.34,51.8518,57.9229,-6.0711,-4.9979,-1.0732,-0.021751,No,ok
4755.T,Rakuten,JP,778.3,793.2067,835.9753,-42.7686,-37.6156,-5.1531,-0.006621,No,ok
3659.T,Nexon,JP,2243.0,2794.8444,3033.2574,-238.413,-135.0669,-103.3462,-0.046075,No,ok
4385.T,Mercari,JP,4173.0,3794.716,3462.073,332.643,308.0648,24.5783,0.00589,Yes,ok
035420.KS,NAVER,KR,203500.0,217271.7975,226104.2729,-8832.4754,-5924.4561,-2908.0193,-0.01429,No,ok
036570.KS,NCSoft,KR,271500.0,247846.1912,233172.5751,14673.6161,10684.9695,3988.6466,0.014691,Yes,ok
035720.KS,Kakao,KR,44000.0,49196.4556,52443.3425,-3246.887,-2250.5025,-996.3845,-0.022645,No,ok
069080.KS,Kakao Games,KR,11130.0,12285.835,12665.1576,-379.3226,-194.9931,-184.3295,-0.016562,No,ok
259960.KS,Krafton,KR,279000.0,259981.6593,261356.4455,-1374.7863,-8089.0732,6714.287,0.024066,No,ok
REA.AX,REA Group,AU,162.01,168.4272,177.5145,-9.0872,-11.6175,2.5303,0.015618,No,ok
JUSTDIAL.NS,Just Dial,IN,521.35,553.4659,613.8608,-60.3949,-64.5088,4.1139,0.007891,No,ok
NAUKRI.NS,Info Edge,IN,928.1,1014.6415,1108.7151,-94.0736,-91.3107,-2.763,-0.002977,No,ok
SWIGGY.NS,Swiggy,IN,255.4,285.2404,314.3996,-29.1591,-28.2918,-0.8673,-0.003396,No,ok
NYKAA.NS,Nykaa,IN,272.4,261.4357,254.8756,6.5601,5.5973,0.9628,0.003535,Yes,ok
PAYTM.NS,Paytm,IN,1131.2,1124.5349,1138.5739,-14.039,-17.7596,3.7206,0.003289,No,ok
POLICYBZR.NS,PB Fintech,IN,1688.3,1603.274,1624.8713,-21.5973,-48.4286,26.8313,0.015892,No,ok
JMIA,Jumia Technologies,US,7.0,7.8271,8.6031,-0.776,-0.521,-0.255,-0.036429,No,ok
ALE.WA,Allegro,PL,30.92,29.3144,29.9068,-0.5924,-1.0986,0.5062,0.016371,No,ok
TRVG,Trivago,US,3.07,2.9519,2.978,-0.0261,-0.0857,0.0596,0.019414,No,ok
CART,Instacart,US,39.71,39.803,40.0015,-0.1985,-0.6762,0.4777,0.01203,No,ok
APP,Applovin,US,501.0,462.635,480.9081,-18.2731,-22.0954,3.8223,0.007629,No,ok
